	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
2755	41118487.0	0	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/cho-can-ho-1pn-gia-re-ngay-nguyen-thi-dinh-noi-dai-pr41118487	2024-10-07
2756	41129781.0	2	33.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-1-ngu-tach-bep-tai-binh-thanh-ho-chi-minh-pr41129781	2024-10-07
2757	41129802.0	0	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-huong-phuong-thao-dien/trong-san-01-studio-1pn-tach-bep-dien-pr41129802	2024-10-07
2758	41129745.0	0	5.0	1.0	1.0	1	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-35cl-phuong-cat-lai/-gan-citisoho-2tr2-may-lanh-pr41129745	2024-10-07
2759	39790896.0	0	22.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-ban-cong-rieng-san-may-lanh-khu-cong-nghe-cao-pr39790896	2024-10-07
2760	40609869.0	18	45.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-khu-dan-cu-t30/cho-cao-cap-45m2-co-wc-rieng-may-lanh-day-du-noi-that-pr40609869	2024-10-07
2761	41128405.0	7	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-can-ho-cao-cap-ngay-mat-tien-quan-7-pr41128405	2024-10-07
2762	41128325.0	2	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/-moi-765-binh-thanh-gan-nga-tu-hang-xanh-thuan-tien-di-chuyen-quan-1-3-pr41128325	2024-10-07
2763	41128306.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-view-landmark-81-p22-binh-thanh-lh-0359950xxx-pr41128306	2024-10-07
2764	41128310.0	2	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/cho-full-noi-that-gan-cau-dien-bien-phu-hutech-q1-lh-0359950xxx-pr41128310	2024-10-07
2766	40838910.0	0	40.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-tay/duplex-full-noi-that-may-giat-rieng-o-duoc-3-4-nguoi-bao-ve-24-24-thang-may-pr40838910	2024-10-07
2767	41125463.0	14	65.0	2.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-day-phuong-2-22/cho-can-ho-2-ngu-full-noi-that-luxury-thang-may-canh-san-bay-cv-hoang-van-thu-pr41125463	2024-10-07
2768	41124274.0	7	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-quy-1-phuong-tan-quy/ho-tim-ca-quan-7-4-binh-chanh-pr41124274	2024-10-07
2769	41120459.0	14	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-12-10-prj-cong-hoa-plaza/khai-truong-he-thong-can-ho-full-noi-that-bancool-gan-etown-k300-pr41120459	2024-10-07
2770	41125401.0	9	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-can-ho-dich-vu-gia-re-tai-go-vap-pr41125401	2024-10-07
2771	41124101.0	0	50.0	2.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-30-1-phuong-cat-lai/cho-studio-2pn-full-noi-that-rong-rai-duoc-nuoi-pet-gia-chi-7x-pr41124101	2024-10-07
2772	41124034.0	0	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-can-studio-hien-dai-30m2-ngay-thanh-my-loi-pr41124034	2024-10-07
2773	41123850.0	0	30.0	1.0	1.0	2	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-an-phu/cho-du-tai-full-noi-that-co-gieng-troi-ho-ca-g-khu-do-thi-khh-pr41123850	2024-10-07
2774	40460007.0	9	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-nghi-phuong-7-10/cho-chdv-25-30m2-full-noi-that-canh-cityland-nghi-pr40460007	2024-10-07
2775	41123412.0	0	90.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-a-phuong-long-binh-3/cho-mat-bang-nguyen-can-khu-tai-dinh-cu-son-pr41123412	2024-10-07
2776	41126589.0	6	30.0	2.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chi_1-phuong-3-15/chdv-2pn1wc-full-noi-that-cua-so-troi-ban-cong-thang-may-free-xe-pr41126589	2024-10-07
2777	41126581.0	9	35.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-can-ho-cao-cap-tai-5-go-vap-pr41126581	2024-10-07
2778	41109864.0	9	60.0	2.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-10-8/cho-moi-100-tai-go-vap-ho-chi-minh-pr41109864	2024-10-04
2779	41118623.0	9	35.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-28-phuong-6-14/cho-gia-re-tai-ds-28-go-vap-lien-he-em-ngay-pr41118623	2024-10-05
2780	41126346.0	2	28.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/-full-noi-that-ngay-cho-cay-queo-binh-thanh-pr41126346	2024-10-06
2781	41126268.0	2	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/cho-cua-so-binh-thanh-gan-nga-tu-hang-xanh-pr41126268	2024-10-06
2782	40410923.0	14	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-4-20/chinh-chu-cho-day-du-noi-that-tach-bep-co-cua-so-thoang-mat-tan-binh-pr40410923	2024-10-06
2783	38364609.0	14	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-van-phuong-14-10/-day-du-noi-that-o-mat-tien-khu-u-cat-pr38364609	2024-10-06
2784	41126030.0	13	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-11-9/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-ngay-le-sy-pr41126030	2024-10-06
2786	41089259.0	2	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/cho-can-ho-moi-tinh-day-du-noi-that-gan-nguyen-gia-tri-gan-dh-ngoai-thuong-hutech-pr41089259	2024-10-02
2787	41125988.0	13	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-13-9/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-ngay-le-sy-q3-pr41125988	2024-10-06
2788	39358332.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/cho-chdv-co-thang-may-full-noi-that-gan-lotte-rmit-tdt-q1-2-4-5-6-8-chi-tu-6tr5-pr39358332	2024-10-06
2789	39759294.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/cho-chdv-quan-7-full-noi-that-gan-lotte-rmit-tdtu-ufm-chi-tu-5-trieu-pr39759294	2024-10-06
2790	40826692.0	2	40.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-13-7/-balcony-full-noi-that-ngay-an-ninh-duong-gan-dh-van-lang-cs3-hutech-pr40826692	2024-10-06
2791	40835083.0	2	38.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/1pn-full-noi-that-cua-so-rong-ngay-gan-truong-dh-hutech-uef-hong-bang-pr40835083	2024-10-06
2792	41125198.0	15	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-ky-tan-quy-phuong-tan-quy-2/1-ngu-tach-bep-lau-cao-sieu-thoang-gan-aeon-mall-phu-pr41125198	2024-10-06
2794	41125133.0	7	35.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-quan-7-gia-re-35m-mat-tien-gan-kcx-ufm-day-du-noi-that-man-pr41125133	2024-10-06
2795	39388526.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-phu-my-hung/cho-can-ho-dv-full-noi-that-dang-studio-duplex-1pn-2pn-dep-gan-lotte-q1-2-4-5-8-10-pr39388526	2024-10-06
2796	39759296.0	7	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19-prj-can-ho-cosmo-city/cho-chdv-cao-cap-day-du-100-noi-that-moi-co-ban-cong-gan-pmh-lotte-q1-2-3-4-5-6-8-10-pr39759296	2024-10-06
2797	39839837.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-be-van-cam-phuong-tan-kieng/cho-chdv-bancol-full-nt-dien-tich-rong-gan-lotte-him-lam-tdt-rmit-q1-4-5-8-view-thoang-pr39839837	2024-10-06
2798	39851727.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/cho-chdv-full-noi-that-may-giat-rieng-q7-gan-lotte-rmit-tdt-thuan-tien-q1-2-4-5-6-8-10-pr39851727	2024-10-06
2799	41125028.0	14	30.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/studio-full-noi-that-cua-so-va-ban-cong-rieng-chi-4x-o-tan-binh-pr41125028	2024-10-06
2800	41124869.0	0	40.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-64-phuong-thao-dien/cho-studio-full-noi-that-bao-phi-tru-tien-co-ban-cong-pr41124869	2024-10-06
2801	41124832.0	0	20.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/trong-san-1-mat-tien-gan-cau-sai-gon-pr41124832	2024-10-06
2802	41124757.0	0	30.0	1.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-64-phuong-thao-dien/trong-san-1-studio-noi-that-day-du-dien-pr41124757	2024-10-06
2803	40850352.0	0	45.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-35cl-phuong-cat-lai/chdv-gan-citi-soho-co-thang-may-full-noi-that-moi-xay-xong-dt-35m2-1pn-1pk-tach-bep-pr40850352	2024-10-06
2804	41124679.0	6	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/cho-co-gac-co-ban-cong-gia-4-5-trieu-gan-quan-5-ho-chi-minh-pr41124679	2024-10-06
2806	39861242.0	16	25.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ten-lua-phuong-binh-tri-dong-b/chdv-bancol-tach-bep-full-nt-tu-4x-ngay-khu-free-xe-pr39861242	2024-10-06
2807	40412129.0	15	28.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-hoa-thanh/-may-lanh-gac-cao-sach-se-gan-dam-sen-van-hien-pr40412129	2024-10-06
2808	39604175.0	16	35.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ten-lua-phuong-binh-tri-dong-b/khai-truong-can-ho-dich-vu-full-nt-moi-xay-100-ngay-aeon-tan-khu-lua-pr39604175	2024-10-06
2809	40412711.0	16	50.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-kinh-duong-vuong-phuong-an-lac-a/khai-truong-chdv-full-nt-ngay-cong-vien-phu-lam-bancol-bon-tam-1pn-tach-bep-pr40412711	2024-10-06
2810	39296163.0	1	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-14-6/khai-truong-studio-full-noi-that-tu-4tr-ngay-vong-xoay-le-dai-hanh-pr39296163	2024-10-06
2811	40427751.0	15	25.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thoi-hoa/-hat-de-cho-sinh-vien-ngay-binh-pr40427751	2024-10-06
2812	39355072.0	16	33.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-tri-dong/khai-truong-day-cao-cap-tu-3tr2-ngay-huong-lo-2-tan-hoa-full-noi-that-pr39355072	2024-10-06
2813	39624523.0	15	40.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-thanh/khai-truong-can-ho-1pn-tach-bep-tu-3tr8-ngay-nguyen-son-pr39624523	2024-10-06
2814	40061420.0	15	30.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy-2/can-ho-mini-sang-trong-chi-tu-3tr8-full-nt-du-tien-nghi-ngay-go-dau-cau-xeo-huong-pr40061420	2024-10-06
2815	41124264.0	13	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-22/cho-gia-tot-o-phu-nhuan-ngay-co-ban-cong-pr41124264	2024-10-06
2816	41124341.0	13	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-5-16/mat-tien-phu-nhuan-studio-lon-30m2-ban-cong-full-noi-that-free-gui-xe-pr41124341	2024-10-06
2817	41124211.0	14	45.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-12-10/-cho-sieu-rong-o-tan-binh-gan-50m2-co-ban-cong-pr41124211	2024-10-06
2818	41123765.0	0	35.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-51-phuong-binh-trung-tay/can-ho-day-du-noi-that-moi-ban-cong-ngay-tai-dao-kim-cuong-quan-2-pr41123765	2024-10-06
2819	40437701.0	0	40.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-dong/tong-hop-can-ho-duplex-quan-2-gia-sieu-re-cho-sinh-vien-moi-xay-cua-so-thoang-mat-pr40437701	2024-10-06
2820	39715560.0	0	45.0	1.0	1.0	2	8.49	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bat-nan-phuong-thanh-my-loi/top-cho-can-ho-mini-quan-2-duplex-moi-xay-thiet-ke-dep-nhat-khu-loi-pr39715560	2024-10-06
2821	41123715.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-dong-phuong-7-9/studio-moi-danh-cho-sinh-vien-nvpp-gia-tot-binh-thanh-go-vap-o-lien-pr41123715	2024-10-06
2822	41095406.0	0	35.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-5-phuong-an-phu-prj-khu-do-thi-lakeview-city/cho-studio-35m2-co-ban-cong-sieu-rong-rai-thoang-mat-chi-ngay-lake-view-city-pr41095406	2024-10-03
2823	41121312.0	8	20.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-dong-phuong-14-4/-20m2-duoi-dat-co-bep-ve-sinh-rieng-va-camera-an-ninh-24-7-pr41121312	2024-10-06
2824	41123613.0	1	28.0	1.0	1.0	0	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thai-phien-phuong-8-11/can-ho-dich-vu-cho-gia-chi-5-4-trieu-vnd-tai-quan-11-pr41123613	2024-10-06
2825	39976500.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-21/can-ho-gia-tot-ngay-full-noi-that-new-pr39976500	2024-10-06
2826	41123407.0	1	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/-5tr-ngay-trung-tam-quan-1-ng-trinh-pr41123407	2024-10-06
2827	41123402.0	8	30.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/-gac-full-noi-that-thang-may-gan-cau-chu-y-pr41123402	2024-10-06
2828	41123427.0	4	30.0	2.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-18/khai-truong-mo-hinh-2pn-1pn-full-noi-that-gia-sieu-hoi-ngay-sat-dai-hoc-luat-q4-pr41123427	2024-10-06
2829	41123424.0	2	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-van-kiep-phuong-3-19/cho-cua-so-lon-binh-thanh-gan-cho-ba-chieu-full-noi-that-pr41123424	2024-10-06
2830	41123325.0	4	30.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khoai-phuong-1/can-ho-studio-tach-bep-nam-ngay-mat-tien-gan-cau-van-cu-co-bancony-cua-so-pr41123325	2024-10-06
2831	41123384.0	3	32.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-1/studio-ban-cong-gan-toa-viettell-vong-xoay-dan-chu-cmt8-quan-3-pr41123384	2024-10-06
2832	41123373.0	5	40.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-chi-phuong-15-1/trong-san-chdv-ban-cong-1phong-ngu-tach-bep-moi-xay-100-pr41123373	2024-10-06
2833	40838802.0	0	38.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-tay/khai-truong-can-ho-voi-chiec-tivi-siu-to-full-noi-that-may-giat-rieng-thang-may-bao-ve-siu-an-ninh-pr40838802	2024-10-06
2834	41123324.0	1	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dat-thanh_1-phuong-15-3/studio-full-noi-that-ban-cong-ngay-bac-hai-gan-cv-tho-trang-quan-10-pr41123324	2024-10-06
2835	41093108.0	1	15.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-bac-phuong-cau-ong-lanh/cho-o-rieng-1-tang-gia-2tr6-tai-ngay-tr-nguyen-can-pr41093108	2024-10-03
2836	41122299.0	5	42.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-2-15/cho-can-ho-dich-vu-rong-hon-40m2-full-noi-that-moi-100-pr41122299	2024-10-06
2837	41122115.0	7	20.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-binh-thuan-3/cho-di-bo-qua-tdtu-cach-rmit-1-8km-ke-ben-lotte-pr41122115	2024-10-06
2838	38555006.0	16	32.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-hoanh-phuong-an-lac-6/con-trong-1-bcont-nhu-hinh-100-co-thg-may-day-du-tien-nghi-sg-trong-ninh-pr38555006	2024-10-06
2839	40509496.0	7	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-tri-phuong-phu-thuan-3-prj-jamona-city/-25m2-full-noi-that-ngay-vincom-quan-7-gia-chi-4-trieu-thang-pr40509496	2024-10-06
2840	38396434.0	0	14.0	1.0	1.0	0	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-luu-phuong-long-truong/cho-nguyen-duy-trinh-q9-pr38396434	2024-10-06
2841	40925438.0	13	25.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/that-100-chi-5-3-trieu-thang-ban-cong-can-ho-full-noi-that-moi-dep-ngay-nga-tu-long-pr40925438	2024-10-06
2842	41120948.0	8	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/cho-duplex-rong-35m2-thiet-ke-dang-nguyen-can-khong-gioi-han-nguoi-o-gac-cao-rong-rai-pr41120948	2024-10-06
2844	41120560.0	15	28.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-suy-phuong-tan-quy-2/-co-gac-ban-cong-lon-sieu-thoang-gan-aeon-mall-phu-pr41120560	2024-10-06
2845	41120486.0	8	35.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-thi-tanh-phuong-4-15/cho-co-ban-cong-gia-6-4-trieu-ngay-sat-aeon-mall-ta-quang-buu-quan-8-pr41120486	2024-10-06
2846	41120473.0	0	25.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/cho-gia-6-trieu-tai-quan-2-pr41120473	2024-10-06
2847	41120471.0	14	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/chuoi-he-thong-can-ho-duplex-sinh-vien-gan-san-bay-tan-son-nhat-pr41120471	2024-10-06
2848	41120452.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/can-ho-studio-tach-bep-co-may-giat-rieng-thang-may-q1-ngay-thao-cam-vien-pr41120452	2024-10-06
2849	41120422.0	2	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-boi-chau-phuong-2-20/cho-moi-xay-thang-may-5-2tr-gan-cho-ba-chieu-lh-binh-thanh-pr41120422	2024-10-06
2850	41120351.0	14	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-2-22/cho-gia-6-5-trieu-vnd-tai-tan-binh-ho-chi-minh-pr41120351	2024-10-05
2851	39450973.0	13	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/-cho-sang-trong-day-du-noi-that-ngay-xich-long-tai-phu-nhuan-pr39450973	2024-10-05
2852	39799157.0	2	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-24/cho-30m2-b-cong-thog-mat-ngay-hoc-vien-c-bo-tien-qua-q1-3-pr39799157	2024-10-05
2853	41082733.0	0	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d7-phuong-binh-an/-co-may-giat-rieng-sofa-gan-cho-do-dac-mm-market-cau-saif-gon-dh-gtvt-pr41082733	2024-10-02
2856	41119828.0	14	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-da-phuong-2-22/cho-chdv-full-noi-that-cao-cap-tan-binh-ngay-san-bay-pr41119828	2024-10-05
2857	41119741.0	2	24.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-11-7/cho-gia-3-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41119741	2024-10-05
2858	39238250.0	15	40.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-anh-phuong-tan-thoi-hoa/-studio-ban-cong-full-noi-that-ngay-gan-nga-tu-bon-xa-binh-to-hieu-pr39238250	2024-10-05
2859	38884933.0	15	50.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-binh-1-phuong-phu-thanh/chung-cu-mini-duplex-cua-so-troi-ban-cong-full-nt-gac-cao-1m8-to-hieu-ti-ngoc-hau-pr38884933	2024-10-05
2860	41119711.0	4	28.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/studio-bancong-28m2-day-du-noi-that-pr41119711	2024-10-05
2861	41119685.0	7	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/trong-studio-full-noi-that-co-cua-so-bancong-thoang-mat-pr41119685	2024-10-05
2862	41119475.0	8	60.0	1.0	1.0	2	14.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/cho-can-ho-1pn-ban-cong-q8-gan-dh-khoa-hoc-tu-nhien-cau-nguyen-van-cu-cv-da-nam-pr41119475	2024-10-05
2863	41119174.0	1	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-pham-ngu-lao-1/khai-truong-can-ho-day-du-noi-that-hien-dai-ban-cong-cua-so-thoang-may-giat-rieng-q1-pr41119174	2024-10-05
2864	40310265.0	3	28.0	1.0	1.0	1	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-5-8/chinh-chu-can-cho-can-studio-28m2-pr40310265	2024-10-05
