ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41116160.0	1	28.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tri-phuong-1-phuong-4-16/duplex-full-noi-that-ke-dh-kinh-te-phuong-pr41116160	2024-10-05
38642068.0	1	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/chdv-ban-cong-thang-may-hem-oto-day-du-tien-nghi-dich-vu-chi-tinh-tien-dien-pr38642068	2024-10-05
41116017.0	14	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-moi-xay-day-du-noi-that-ban-cua-so-tng-ng-tham-tan-binh-pr41116017	2024-10-05
41115919.0	1	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-12-5/studio-ngay-cau-vuot-3-2-van-hanh-mall-gia-tot-y-hinh-gia-pr41115919	2024-10-05
41115821.0	5	35.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hung-vuong-2-phuong-9-6/1-ngu-tach-bep-cua-so-lon-sat-ben-dh-kinh-te-pr41115821	2024-10-05
41115778.0	1	40.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tri-phuong-1-phuong-4-16/duplex-cao-cap-thang-may-cau-vuot-3-2-nga-6-cach-uehcsb-30m-pr41115778	2024-10-05
41115530.0	5	45.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hung-vuong-2-phuong-9-6/cho-dang-1-ngu-tach-bep-gia-7-3-trieu-vnd-tai-quan-5-ho-chi-minh-pr41115530	2024-10-05
41114011.0	14	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-4-20/cho-can-ho-full-noi-that-p4-ngay-san-bay-tan-binh-pr41114011	2024-10-05
39110367.0	14	35.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/-full-noi-that-moi-ban-cong-370b-15-tan-binh-pr39110367	2024-10-05
36810002.0	14	25.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nhat-chi-mai-phuong-13-10/-rong-thoang-gac-cao-t-ngay-toa-etown-pr36810002	2024-10-05
39110389.0	14	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-full-noi-that-gac-lung-moi-100-ngay-nhat-chi-mai-etown-pr39110389	2024-10-05
39139113.0	14	25.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-sy-sach-phuong-15-8/-full-noi-that-moi-gac-ban-cong-gan-truong-chinh-sach-pr39139113	2024-10-05
40031371.0	4	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-14/cho-dang-duplex-cua-so-lon-tai-quan-4-pr40031371	2024-10-05
40427412.0	1	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thang-phuong-12-5/cho-cua-so-lon-ban-cong-may-hem-o-to-thuan-tien-di-chuyen-qua-cac-quan-1-3-5-pr40427412	2024-10-05
40759462.0	1	45.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-giang-phuong-15-3/cho-ban-cong-cua-so-lon-thang-may-noi-that-cao-cap-quan-10-pr40759462	2024-10-05
40943213.0	8	30.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-7-6/-cua-so-lon-day-du-noi-that-7-quan-8-chi-3tr2-pr40943213	2024-10-15
40755425.0	8	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luong-ngoc-quyen-phuong-13-4/-moi-full-noi-that-ngay-chan-cau-cha-va-sieu-dep-pr40755425	2024-10-15
41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
41116924.0	5	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hung-vuong-2-phuong-9-6/chdv-1-ngu-tach-bep-cua-so-lon-ngay-mat-tien-gan-cac-dh-ueh-dh-y-duoc-q5-pr41116924	2024-10-05
40983039.0	18	27.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-ban-cong-day-du-noi-that-noi-chanh-pr40983039	2024-10-07
41216670.0	2	40.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-5-14/-duplex-full-noi-that-cua-so-thoang-mat-gan-cho-ba-chieu-nga-tu-phu-nhuan-pr41216670	2024-10-15
41216766.0	2	30.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-ngu-tach-bep-full-noi-that-chi-6-2-trieu-tai-binh-thanh-gan-hang-xanh-hutech-gtvt-pr41216766	2024-10-15
41135970.0	18	18.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-ban-cong-san-thuong-sieu-dep-kdc-gia-chi-3tr5-pr41135970	2024-10-07
41216628.0	2	30.0	1.0	1.0	0	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-sieu-pham-ngay-trung-tam-binh-thh-studio-bcol-ngay-12-pr41216628	2024-10-15
41136063.0	18	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-rong-day-du-noi-that-khu-dan-cu-gia-chi-4tr-o-dc-3-nguoi-pr41136063	2024-10-07
41144681.0	18	30.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-studio-day-du-noi-that-cua-so-lon-kdc-phuc-pr41144681	2024-10-08
39796163.0	2	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-20/cho-30m2-ngay-cho-ba-chieu-day-du-noi-that-tien-qua-q1-q3-phu-nhuan-duong-luu-pr39796163	2024-10-15
39799444.0	2	35.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/cho-ban-cong-35m2-full-noi-that-ngay-hang-xanh-gan-pearl-plaza-d2-pr39799444	2024-10-15
40259766.0	2	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-15-5/cho-gan-dai-hoc-hong-bang-uef-hutech-nga-tu-hang-xanh-ong-15-bt-pr40259766	2024-10-06
41216584.0	3	40.0	1.0	1.0	2	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/trong-san-can-studio-cua-so-lon-tai-quan-3-gan-sieu-co-opmart-pr41216584	2024-10-15
41216704.0	8	25.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-2-17/cho-chdv-ban-cong-full-noi-that-chi-tinh-dien-3k-va-nuoc-20k-pr41216704	2024-10-15
41216633.0	9	26.0	1.0	1.0	0	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-12-8/-gia-re-gac-lon-moi-cua-so-thoang-ngay-gan-emart-ich-pr41216633	2024-10-15
39287974.0	7	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/gac-cao-bancon-cua-so-sieu-rong-rai-gan-dh-tai-chinh-mkt-kcx-tan-thi-dau-da-nang-q7-pr39287974	2024-10-15
38325434.0	1	31.0	6.0	6.0	2	1.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-ben-thanh/homestay-o-ghep-q1-day-du-noi-that-chi-1-6-trieu-ktx-pr38325434	2024-10-15
41216382.0	2	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-3-19/-studio-full-noi-that-may-giat-rieng-gan-cho-ba-chieu-thuan-tien-qua-q1-phu-nhuan-pr41216382	2024-10-15
41216286.0	2	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-15-5/-duplex-full-noi-that-cua-so-thoang-mat-gan-cac-truong-dai-hoc-thuan-tien-di-chuyen-qua-q1-pr41216286	2024-10-15
39916192.0	9	30.0	1.0	1.0	2	1.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/80-66-100-5-quan-go-vap-tp-ho-chi-minh-pr39916192	2024-10-11
40792572.0	1	40.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-hat-phuong-15-3/cho-cua-so-lon-thang-may-noi-t-go-cao-cap-tai-quan-10-pr40792572	2024-10-15
41216182.0	2	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/cho-ban-cong-full-noi-that-gan-nga-tu-hang-xanh-nam-ngay-doan-2-chieu-pr41216182	2024-10-15
41113698.0	7	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-cao-cap-day-du-tien-nghi-ngay-1015-q7-gia-that-hinh-that-co-ntcb-pr41113698	2024-10-15
41215840.0	2	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huy-luong_1-phuong-12-7/cho-tren-luong-full-noi-that-giat-say-rieng-pr41215840	2024-10-15
41086433.0	16	28.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/-cho-nhu-hinh-100-o-ngay-gan-cho-cong-vien-khu-an-ninh-yen-tinh-24-24-ra-vao-tu-do-pr41086433	2024-10-15
41215663.0	15	42.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-khuong-viet-phuong-phu-trung/cho-gia-4-8-trieu-vnd-tai-tan-ho-chi-minh-pr41215663	2024-10-15
40293894.0	16	20.0	1.0	1.0	1	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-long-phuong-binh-hung-hoa-b/c-sinh-vien-dc-o-ghep-dc-nuoi-pet-hh-tan-pr40293894	2024-10-15
41215373.0	2	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/khai-truong-full-noi-that-cua-so-thoang-mat-ngay-cau-thu-thiem-thuan-tien-qua-cac-q1-q2-pr41215373	2024-10-15
41214948.0	13	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-lan-phuong-2-21/chinh-chu-cho-co-ban-cong-noi-that-ngay-63-p2-phu-nhuan-pr41214948	2024-10-15
41214662.0	14	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-loi-phuong-4-20/-gia-re-gan-san-bay-day-du-tien-ich-pr41214662	2024-10-15
39416530.0	7	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-11-phuong-tan-hung-14/can-ho-1pn-ngay-lotte-q7-full-noi-that-tu-a-z-pr39416530	2024-10-15
41214552.0	13	45.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-lan-phuong-2-21/-chinh-chu-cho-45m2-lau-1-co-ban-cong-tai-63-p2-phu-nhuan-pr41214552	2024-10-15
41207425.0	6	45.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hoa-dong-phuong-14-3/khai-truong-1tret-1-lau-san-may-lanh-xe-de-ng-thoang-mat-ngay-vong-xoay-phu-lam-q6-pr41207425	2024-10-15
41174944.0	15	30.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thang-phuong-son-ky/-gia-re-gan-dai-hoc-cong-thuong-sat-vach-aeon-mall-phu-may-ham-xe-co-noi-that-pr41174944	2024-10-11
41113558.0	3	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/can-ho-1pn-siu-to-ngay-q3-gan-ng-xoay-dan-chu-toa-viettel-pr41113558	2024-10-15
41210078.0	1	70.0	1.0	1.0	0	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-hung-thuan-6-phuong-tan-hung-thuan-1/-4x17m-dtsd-110m2-co-gac-lung-40m2-gan-chua-linh-son-dht6-hem-thong-no-hau-khu-an-ninh-pr41210078	2024-10-15
41214292.0	1	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tri-phuong-1-phuong-13-5/cho-day-du-noi-that-cua-so-2-mat-ban-cong-thoang-gan-dai-hoc-ueh-5p-di-bo-pr41214292	2024-10-15
41211654.0	2	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-19/khai-truong-chdv-full-noi-that-moi-100-an-ninh-yen-tinh-ngay-binh-thanh-pr41211654	2024-10-15
41213921.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-quang-la-phuong-12-8/sieu-pham-moi-phuc-vu-cho-khach-iu-full-noi-that-pr41213921	2024-10-15
41214221.0	18	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-5-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-chanh-gan-giap-ranh-voi-q7-q8-dt-35m2-nt-day-du-6tr-thang-pr41214221	2024-10-15
41213792.0	14	30.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-phuong-15-8/cho-moi-gac-cao-2m-co-banconl-khong-chung-chu-ho-day-du-noi-that-pr41213792	2024-10-15
41214038.0	18	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-chanh-gan-him-lam-nguyen-van-dt-35m2-nt-day-du-gia-5-5tr-th-pr41214038	2024-10-15
41198286.0	1	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-pham-ngu-lao-1/cho-quan-1-gan-cho-thai-binh-nga-nam-cong-quynh-cong-vien-23-9-pr41198286	2024-10-13
40732772.0	1	12.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-12-5/-quan-10-ke-ben-truong-dai-hoc-y-khoa-pham-ngoc-thach-pr40732772	2024-10-15
36657538.0	1	28.0	6.0	5.0	0	650.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-xuan-40-phuong-thanh-xuan/ky-tuc-xa-xinh-dep-khu-dan-cu-ha-huy-giap-gia-tu-600k-giuong-pr36657538	2024-10-15
39677286.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-20/-bancol-thoang-mat-full-noi-that-tai-binh-thanh-gan-cho-ba-chieu-tien-sang-q1-pr39677286	2024-10-15
41213690.0	17	25.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-hiep-binh-chanh/cho-duplex-gia-re-qua-thanh-5p-di-xe-pr41213690	2024-10-15
39839811.0	14	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-suu-phuong-13-10/cho-day-du-tien-nghi-1pn-tach-bep-co-banconl-pr39839811	2024-10-15
41213614.0	9	37.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-8-12/-duplex-gac-cao-full-noi-that-co-may-giat-rieng-sieu-rong-40m2-gan-cong-vien-phan-mem-pr41213614	2024-10-15
41213582.0	2	18.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-5-14/cho-studio-day-du-tien-nghi-full-noi-that-pr41213582	2024-10-15
40887598.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/cho-cao-cap-sach-se-an-ninh-quan-10-gan-dai-hoc-bach-khoa-tp-hcm-dh-kinh-te-ueh-pr40887598	2024-10-15
39951578.0	17	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-20-5-phuong-hiep-binh-chanh/cho-30m2-gia-5-trieu-co-noi-that-pr39951578	2024-10-15
41213415.0	9	30.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-14-1-phuong-5-15/-duplex-gac-cao-ban-cong-moi-ngay-quang-ham-gan-dai-hoc-van-lang-dai-hoc-cong-nghiep-pr41213415	2024-10-15
40380754.0	22	10.0	1.0	1.0	2	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-dragon-parc-2/-day-du-noi-that-khu-dan-cu-nv-ve-sinh-3-lan-tuan-gia-chi-3tr5-quan-q7-pr40380754	2024-10-15
40383383.0	22	12.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-dragon-parc-2/-full-noi-that-khu-dan-cu-cao-cap-tai-q7-an-ninh-2tr9-dep-sach-se-tai-2-pr40383383	2024-10-15
41212902.0	9	20.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tu-gian-phuong-12-8/duplex-ngay-cho-gian-pr41212902	2024-10-15
41109241.0	16	20.0	1.0	1.0	2	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong-a/-can-ho-gia-re-chi-tu-2tr-2tr5-co-gac-co-may-lanh-moi-100-pr41109241	2024-10-15
41090928.0	18	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-35m2-noi-that-day-du-gia-4-7tr-thang-pr41090928	2024-10-15
40939933.0	16	18.0	1.0	1.0	1	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-long-phuong-binh-hung-hoa-b/cho-moi-xay-gan-cong-thuong-gia-chi-3tr1-pr40939933	2024-10-15
41208640.0	14	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/cho-duplex-full-noi-that-ban-cong-cua-so-lon-don-nang-rong-35m2-hoang-van-thu-huflit-pr41208640	2024-10-15
41210735.0	13	12.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-13-9/-gia-re-quan-phu-nhuan-pr41210735	2024-10-15
40814975.0	1	32.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-hao-phuong-5-12/-dep-32m2-gan-dai-hoc-kinh-te-ueh-ban-cong-lon-noi-that-day-du-pr40814975	2024-10-01
41211601.0	16	20.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-tri-dong-phuong-binh-tri-dong-a/can-pass-gap-gia-3tr-pr41211601	2024-10-15
40535686.0	7	27.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-cho-phuong-phu-thuan-3/-can-ho-full-noi-that-moi-100-mat-tien-lon-quan-7-duoc-nuoi-pet-gan-q4-q8-be-pr40535686	2024-10-15
41210654.0	15	30.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-nhi-phuong-tan-son-nhi/-cho-can-ho-studio-cua-so-troi-cuc-thoang-o-aeon-mall-phu-pr41210654	2024-10-15
41211632.0	2	40.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-5-14/du-an-duplex-moi-cua-so-lon-may-giat-rieng-gan-phan-dang-luu-thanh-tien-di-qua-quan-1-quan-3-pr41211632	2024-10-15
12578214.0	17	16.0	1.0	1.0	2	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-8-2-phuong-linh-trung/cho-19-25-so-8-p-gan-hoang-dieu-pr12578214	2024-10-14
41211425.0	14	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pho-quang-phuong-2-22/cho-studio-cua-so-sieu-thoang-ngay-cong-vien-hoang-van-thu-khu-san-bay-pr41211425	2024-10-14
41211350.0	14	30.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/can-ho-full-noi-that-tan-binh-gia-re-thoang-mat-pr41211350	2024-10-14
41211411.0	14	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nhat-chi-mai-phuong-13-10/cho-gia-re-day-du-noi-that-ngay-etown-cong-hoa-tan-binh-pr41211411	2024-10-14
41211403.0	2	55.0	2.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-2-ngu-gia-re-day-du-i-that-ngay-nguyen-xi-binh-thanh-pr41211403	2024-10-14
41211347.0	2	35.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-21/cho-gia-6-3-trieu-tai-pham-viet-chanh-new100-tien-di-quan-1-pr41211347	2024-10-14
41211334.0	13	35.0	1.0	1.0	2	10.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-17-3/trong-n-1pn-cua-so-sieu-thoang-mat-ngay-nam-giua-cau-cong-ly-va-cau-kieu-pr41211334	2024-10-14
41211330.0	2	30.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-gia-chi-5-7-trieu-vnd-tai-binh-thanh-dh-gtvt-hutech-ngoai-thuong-pr41211330	2024-10-14
41211258.0	1	40.0	1.0	1.0	2	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/can-1pn-q1-ban-cong-thoang-full-noi-that-pr41211258	2024-10-14
40811429.0	7	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thi-chinh-phuong-phu-thuan-3/duplex-full-that-bancon-thoang-mat-kdc-yen-tinh-quan-7-pr40811429	2024-10-14
40970557.0	1	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/cho-quan-1-gan-cho-ben-thanh-cho-an-dong-pr40970557	2024-10-11
38605095.0	2	22.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-nho-xinh-co-cua-so-nho-gan-quan-1-pr38605095	2024-10-11
41207306.0	2	28.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-19/-studio-binh-thanh-ban-cong-rong-chi-5trieu9-lau3-thang-may-pr41207306	2024-10-14
36053728.0	2	40.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22-prj-the-manor-tp-ho-chi-minh/can-91-day-du-tien-nghi-ban-cong-rieng-pr36053728	2024-10-14
41204720.0	1	30.0	1.0	1.0	0	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ong-ich-khiem-phuong-14-6/chinh-chu-cho-gan-dam-sen-rong-noi-that-co-ban-pr41204720	2024-10-14
41185858.0	3	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-vo-thi-sau/cho-gia-5-5-trieu-vnd-tai-quan-3-ho-chi-minh-pr41185858	2024-10-12
41125422.0	4	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khoai-phuong-1/cho-gia-8-trieu-tai-quan-4-pr41125422	2024-10-06
41185779.0	14	40.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pho-quang-phuong-2-22/cho-cua-so-i-thoang-mat-full-noi-that-gan-san-bay-tan-son-nhat-pr41185779	2024-10-12
40722554.0	2	40.0	2.0	1.0	0	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-6-13/cho-40m2-2pn-full-noi-that-cua-so-thoang-tai-binh-thanh-pr40722554	2024-10-05
41185674.0	14	80.0	2.0	2.0	0	12.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-gia-12-2-trieu-vnd-tai-tan-binh-ho-chi-minh-pr41185674	2024-10-11
