	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
7760	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7761	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7762	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7763	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7764	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7765	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7766	41195696.0	2	18.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-26/chinh-con-18m2-o-p-26-binh-thh-noi-that-day-du-pr41195696	2024-10-13
7767	40315444.0	0	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-tay/trong-lai-studio-ban-cong-lon-tach-bep-full-noi-that-siu-thoat-khu-an-ninh-yen-tinh-co-thang-may-pr40315444	2024-10-08
7768	41195485.0	1	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/chinh-chu-cho-q1-gia-4tr8-du-tien-nghi-pr41195485	2024-10-13
7769	40071225.0	15	30.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-quy-phuong-tan-quy-2/khai-truong-chdv-duplex-full-noi-that-ngay-cho-huong-gan-dh-van-hien-aeon-phu-pr40071225	2024-10-13
7770	41195471.0	1	35.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trung-my-tay-2a-phuong-trung-my-tay/1pn-ban-cong-noi-that-co-ban-o-gan-cac-truong-dh-cd-pr41195471	2024-10-13
7771	40405339.0	16	25.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/-gan-dai-hoc-cong-thuong-huit-aeon-phu-cong-vien-gia-phu-cau-bung-pr40405339	2024-10-13
7772	39638887.0	15	30.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-tho-hoa/cho-co-gac-full-noi-that-gan-dh-van-hien-cong-thuong-cach-aeon-10-phut-mat-tien-pr39638887	2024-10-13
7773	41195466.0	16	20.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/cho-gia-chi-3-2-trieu-vnd-tai-tan-ho-chi-minh-pr41195466	2024-10-13
7774	41195422.0	17	15.0	1.0	1.0	2	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-xa-dien-luc-phuong-truong-tho-2/tim-nu-o-ghep-thu-duc-pr41195422	2024-10-13
7775	41195452.0	3	29.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/chinh-chu-cho-day-du-noi-that-1pn-tach-bep-ngay-tt-q3-cv-le-van-tam-dh-kinh-te-pr41195452	2024-10-13
7776	41158954.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/trong-san-gac-ban-cong-gia-6tr-re-nhat-quan-7-full-nt-sat-nguyen-van-linh-cau-phu-my-pr41158954	2024-10-09
7777	41187761.0	7	35.0	2.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-gac-35m2-2-cho-ngu-tach-biet-full-nt-may-giat-rieng-ngay-sat-quan-4-pr41187761	2024-10-12
7778	38368607.0	9	35.0	1.0	1.0	0	1.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-nghi-phuong-7-10/ky-tuc-xa-cao-cap-gia-re-gan-nguyen-oanh-quang-trung-ngay-trung-tam-go-vap-tron-goi-1-4-trieu-pr38368607	2024-10-13
7779	40900311.0	0	20.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-dong/cho-thoang-sach-an-ninh-quan-2-gia-2-trieu-pr40900311	2024-10-13
7780	40764393.0	1	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-nguyen-cu-trinh/-5-5tr-du-tien-nghi-ngay-trinh-pr40764393	2024-10-13
7781	40331453.0	2	20.0	1.0	1.0	0	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-ky-tuc-xa-binh-thanh-2tr2-nguoi-pr40331453	2024-10-13
7782	41195135.0	1	30.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thien-chanh-phuong-12-5/sieu-pham-quan-10-duplex-cua-so-lon-gan-dai-hoc-hoa-sen-dai-hoc-bac-khoa-pr41195135	2024-10-13
7783	41195135.0	1	30.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thien-chanh-phuong-12-5/sieu-pham-quan-10-duplex-cua-so-lon-gan-dai-hoc-hoa-sen-dai-hoc-bac-khoa-pr41195135	2024-10-13
7784	40947406.0	1	32.0	1.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-da-kao/studio-tach-bep-q1-gan-cau-thi-nghe-thao-cam-vien-dh-uef-giap-nguyen-thi-minh-khai-pr40947406	2024-10-11
7785	39742170.0	0	48.0	1.0	1.0	0	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-than-van-nhiep-phuong-an-phu/so-303d-qu-2-pr39742170	2024-10-13
7786	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7787	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7788	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
7789	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7790	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7791	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7792	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7793	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7794	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7795	41194878.0	9	25.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-59-phuong-14-8/cho-quan-go-vap-noi-that-day-du-gia-re-pr41194878	2024-10-13
7796	40409300.0	15	30.0	1.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-30-4-1-phuong-tan-thanh/-co-gac-cua-so-i-rong-30m2-full-noi-that-ngay-dai-hoc-van-hien-luy-ban-bich-pr40409300	2024-10-13
7797	40612507.0	15	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-dac-di-phuong-tay-thanh/-co-ban-cong-full-noi-that-ngay-dai-hoc-cong-thuong-o-ngay-duoc-pr40612507	2024-10-13
7798	39995687.0	22	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-lien-xa-phuoc-kieng/-quan-7-gia-sinh-vien-sat-lotte-dh-tdt-pr39995687	2024-10-13
7799	40814207.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-full-noi-that-sieu-xinh-ngay-gan-cac-truong-dh-lon-nhu-uef-hong-bang-pr40814207	2024-10-13
7800	39652639.0	3	12.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-dieu-phuong-14-1/-3tr3-ml-tl-mnn-quan-3-p14-bo-ke-hoang-sa-pr39652639	2024-10-13
7801	40956941.0	7	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-ba-phuong-phu-thuan-3/-gan-khu-che-xuat-va-gan-truong-dai-hoc-tai-chinh-marketing-pr40956941	2024-10-09
7802	40871070.0	0	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/khai-truong-can-ho-1pn-full-nt-ngay-nut-giao-an-phu-khuon-vien-rong-an-ninh-pr40871070	2024-10-13
7803	41194366.0	9	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-11-8/sieu-pham-co-gac-cua-so-i-don-anh-sang-tu-nhien-ngay-cong-vien-lang-hoa-pr41194366	2024-10-13
7804	40310164.0	2	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-19/-40m2-ban-cong-thoang-an-ninh-tuyet-doi-ngay-gan-cau-thi-nghe-lh-pr40310164	2024-10-12
7805	39721591.0	2	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/cho-30m2-ban-cong-gan-nga-tu-hang-xanh-lh-pr39721591	2024-10-12
7806	41194329.0	3	50.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-vo-thi-sau/cho-can-1pn-q3-full-noi-that-pr41194329	2024-10-12
7807	41194285.0	1	40.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-13-5/studio-may-giat-rieng-ban-cong-thoang-ngay-san-van-dong-phu-tho-pr41194285	2024-10-12
7808	41194275.0	17	40.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-8-phuong-truong-tho-2/can-ho-duplex-gan-nga-4-binh-thai-nga-4-thu-duc-pr41194275	2024-10-12
7809	41194037.0	9	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/sieu-pham-duplex-full-noi-that-25m2-co-ban-cong-ngay-oanh-pr41194037	2024-10-12
7810	38927691.0	7	45.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-1-phuong-tan-hung-14/cho-can-ho-chung-cu-mini-dang-studio-duplex-1pn-2pn-gia-sieu-re-pr38927691	2024-10-12
7811	41194216.0	17	35.0	1.0	1.0	2	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dan-chu-phuong-binh-tho/ktx-nu-ngay-nga-tu-thu-duc-cach-dh-kien-truc-chi-500m-pr41194216	2024-10-12
7812	41194216.0	17	35.0	1.0	1.0	2	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dan-chu-phuong-binh-tho/ktx-nu-ngay-nga-tu-thu-duc-cach-dh-kien-truc-chi-500m-pr41194216	2024-10-12
7813	41194079.0	7	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-thuc-phuong-tan-kieng/gan-cau-kenh-te-30m2-rong-thoang-cua-so-don-nang-full-tien-nghi-pr41194079	2024-10-12
7814	41193981.0	9	40.0	2.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-phuong-12-8/2-ngu-sieu-rong-ngay-emart-phan-huy-ich-pr41193981	2024-10-12
7815	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7816	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7817	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
7818	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7819	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7820	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7821	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7822	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7823	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7824	41193908.0	1	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-10-6/cho-gia-5-trieu-vnd-tai-quan-10-ho-chi-minh-pr41193908	2024-10-12
7825	41193900.0	3	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-vo-thi-sau/cho-gia-5-5-trieu-tai-quan-3-ho-chi-minh-pr41193900	2024-10-12
7826	41185397.0	0	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-40-cl-phuong-cat-lai/cho-1-ngu-moi-xay-full-noi-that-tai-khu-dan-cu-quan-2-pr41185397	2024-10-12
7827	40242384.0	15	20.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-minh-chau-phuong-phu-trung/studio-full-noi-that-co-bancol-gan-kenh-tan-hoa-dh-van-hien-au-co-q10-q-tan-binh-pr40242384	2024-10-12
7828	40550815.0	15	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/dupx-moi-xay-ngay-dh-huit-cong-thuong-aeonmall-kenh-19-5-sinh-vien-2k6-pr40550815	2024-10-12
7829	40270548.0	15	30.0	1.0	1.0	2	4.45	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-phu-thanh/duplex-full-noi-that-ghe-sofa-gan-dh-van-hien-luy-ban-bich-le-khoi-le-niem-nguyen-son-pr40270548	2024-10-12
7830	41193858.0	9	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-6-14/cho-chua-qua-su-dung-cua-so-ban-cong-day-du-noi-that-go-vap-pr41193858	2024-10-12
7831	41193768.0	14	20.0	1.0	1.0	0	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-hoa-phuong-2-22/-binh-tphcm-pr41193768	2024-10-12
7832	41193741.0	15	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-xao-phuong-phu-tho-hoa/chdv-studio-cao-cap-tai-tan-sieu-xinh-xan-pr41193741	2024-10-12
7833	41193725.0	1	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-14-quan-10-full-noi-that-pr41193725	2024-10-12
7834	41193599.0	9	30.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-15-6/cho-gia-re-co-ban-cong-day-du-noi-that-tai-go-vap-ho-chi-minh-pr41193599	2024-10-12
7835	41193631.0	7	40.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/chinh-chu-cho-sieu-rong-40m2-1-ngu-rieng-1-khach-1-bep-cua-so-thoang-pr41193631	2024-10-12
7836	40699245.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-12-8/cho-full-noi-that-12-go-vap-pr40699245	2024-10-12
7837	41193552.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-co-giang/cho-quan-1-gan-pho-bui-vien-cong-vien-thanh-pho-cong-vien-khanh-hoi-pr41193552	2024-10-12
7838	40704793.0	7	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-tan-kieng/-30m2-tinh-moi-quan-7-pr40704793	2024-10-12
7839	40704792.0	15	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-huong-phuong-tan-quy-2/-sinh-vien-cua-so-i-quan-phu-pr40704792	2024-10-12
7840	41193506.0	2	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-boi-chau-phuong-3-19/khai-truong-toa-moi-100-day-du-noi-that-thang-may-ham-xe-cach-cho-ba-chieu-100m-pr41193506	2024-10-12
7841	41193506.0	2	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-boi-chau-phuong-3-19/khai-truong-toa-moi-100-day-du-noi-that-thang-may-ham-xe-cach-cho-ba-chieu-100m-pr41193506	2024-10-12
7842	41193369.0	9	30.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-16-3/khai-truong-duplex-full-noi-that-gan-cong-vien-lang-hoa-go-vap-pr41193369	2024-10-12
7843	41193408.0	1	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-ben-thanh/cho-studio-q1-full-noi-that-pr41193408	2024-10-12
7844	40992578.0	2	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-duplex-co-bancol-cua-so-lon-gan-hutech-uef-hong-bang-thuan-tien-di-chuyen-q1-q2-view-landmark-pr40992578	2024-09-23
7845	41198314.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/-cao-cap-moi-xay-co-thang-may-ham-xe-gan-hoang-sa-truong-sa-pr41198314	2024-10-13
7846	41228977.0	2	50.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-1pn-ngay-dai-hoc-lang-cs3-gia-tot-6tr5-th-pr41228977	2024-10-16
7847	41228931.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-12-7/chinh-chu-cho-studio-cua-so-lon-ngay-binh-thanh-gia-tot-6tr5-th-pr41228931	2024-10-16
7848	40976176.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/-studio-co-bancol-thang-may-co-bao-ve-gan-cv-gia-dinh-gan-cs2-3-vlu-iuh-pr40976176	2024-09-20
7849	40712966.0	0	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-cat-lai/khai-truong-ban-cong-1-ngu-1-pk-gan-truong-umt-pr40712966	2024-10-19
7850	39150710.0	16	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-binh-tri-dong-b/khai-truong-studio-full-noi-that-khu-ten-lua-tu-3tr5-da-dang-cac-hang-ggtd-ko-chung-chu-pr39150710	2024-10-05
7851	40773878.0	7	35.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-gia-re-cho-tsv-gan-ufm-tdtu-secc-quan1-quan-4-quan-8-pr40773878	2024-10-11
7852	41205135.0	1	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-ben-nghe/khai-truong-studio-cua-so-full-noi-that-cao-cap-ngay-thao-cam-vien-gem-center-quan-1-pr41205135	2024-10-14
7853	40873177.0	16	13.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tinh-lo-10-phuong-binh-tri-dong-b/cho-ngay-quan-oc-tu-hang-hem-743-10-co-noi-that-gia-3tr-thang-pr40873177	2024-10-12
7854	39990728.0	16	12.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-4a-phuong-binh-tri-dong-b/-cho-khu-ten-lua-tan-ngay-aeon-full-noi-that-3tr-th-pr39990728	2024-10-12
7855	36372430.0	16	13.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-dinh-can-phuong-tan-tao/-hem-184-co-gac-binh-pr36372430	2024-10-12
7856	39395657.0	1	25.0	1.0	1.0	0	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-13-phuong-hiep-thanh-3/-co-gac-lung-cho-gan-cho-gio-giac-tu-do-pr39395657	2024-10-12
7857	41193362.0	14	25.0	2.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/chinh-chu-cho-full-noi-that-gia-uu-dai-free-xe-internet-may-giat-say-pr41193362	2024-10-12
7858	40000001.0	8	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/cho-day-nguyen-can-1-tret-1-lung-phu-hop-cho-gia-dinh-ngay-q8-pr40000001	2024-10-12
7859	41081182.0	7	28.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-tan-phong-9-prj-khu-dan-cu-ven-song-sadeco/can-ho-day-du-noi-that-trong-biet-thu-doi-dien-dai-hoc-rmit-an-ninh-tuyet-doi-chinh-chu-pr41081182	2024-10-12
7860	39208624.0	1	25.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-2-18/duplex-ban-cong-q10-full-nt-co-gac-pr39208624	2024-10-12
7861	39055811.0	7	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-tan-kieng/can-ho-co-gac-full-nt-moi-chua-qua-su-dung-pr39055811	2024-10-12
