ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41660393.0	15	30.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-phu-thanh/sieu-pham-chdv-studio-full-noi-that-rong-30m2-ban-cong-rieng-thoang-mat-pr41660393	2024-11-28
40075262.0	21	30.0	1.0	1.0	0	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-thi-lung-xa-thoi-tam-thon/cho-30m2-gan-cho-hoc-mon-thon-pr40075262	2024-11-28
41660349.0	15	40.0	1.0	1.0	0	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-son-phuong-tan-quy-2/cho-1pn-khong-gian-sinh-hoat-rong-rai-pr41660349	2024-11-28
41660294.0	0	20.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lien-phuong-phuong-phuoc-long-b/-dang-ho-chu-cho-chdv-day-du-noi-that-q9-pr41660294	2024-11-28
41147630.0	1	30.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/studio-mini-ngay-dh-bach-khoa-thieu-nhi-q10-pr41147630	2024-11-28
40640274.0	7	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-tan-hung-14/homestay-moi-khai-truong-ngay-lotte-mart-cau-kenh-te-quan-7-pr40640274	2024-11-28
41660248.0	2	32.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-truc-phuong-7-9/cho-tang-2-ban-cong-cua-so-view-xin-32m2-pr41660248	2024-11-28
41105392.0	2	40.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-tach-bep-40m-2-tien-nghi-full-nt-ngay-cau-thi-nghe-pr41105392	2024-11-28
41660193.0	3	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-14-1/cho-studio-ban-cong-lon-view-song-quan-3-ngay-cau-le-van-sy-pr41660193	2024-11-28
41660270.0	15	25.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-thach-lam-phuong-phu-thanh/can-ho-studio-bancol-day-du-noi-that-gan-cong-vien-dam-sen-pr41660270	2024-11-28
41046899.0	2	35.0	1.0	1.0	0	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-2-20/khai-truong-ch-1pn-moi-100-ngay-cho-ba-chieu-binh-thanh-35m2-pr41046899	2024-11-15
40894020.0	2	30.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-15-5/sieu-pham-duplex-sinh-vien-gan-dh-hutech-uef-hiu-full-noi-that-moi-pr40894020	2024-11-17
40587613.0	2	30.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d5-phuong-25/khai-truong-10-can-ho-moi-100-ngay-hutech-uef-hbu-ngoai-thuong-giao-thong-van-tai-ngay-an-ninh-pr40587613	2024-11-17
40588056.0	2	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-1-20/moi-100-ngay-binh-thanh-sat-quan-1-3-gan-cac-truong-dai-hoc-hutech-hbu-uef-ngoai-thuong-chi-5tr-pr40588056	2024-11-05
41660227.0	4	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-vinh-phuong-4/khai-truong-sieu-pham-day-du-noi-that-hien-dai-ban-cong-thoang-may-giat-rieng-quan-4-pr41660227	2024-11-28
41496596.0	16	20.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/toa-chdv-xay-moi-voi-hon-50-day-du-noi-that-va-tien-ich-toa-cuoi-pr41496596	2024-11-28
41468628.0	1	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/cho-hem-an-ninh-khu-dan-tri-gan-truong-dh-xa-hoi-va-nhan-van-cau-bason-q1-pr41468628	2024-11-23
38956660.0	2	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/cho-full-nt-khu-an-ninh-hem-o-gan-chung-cu-p22-pr38956660	2024-11-23
41308516.0	1	35.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/cho-1phong-ngu-hem-an-ninh-gan-cong-vien-le-van-tam-cho-q1-pr41308516	2024-11-23
39449053.0	22	32.0	1.0	1.0	1	3.19	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/khuyen-mai-32m2-sach-dep-gan-truong-ton-duc-thang-pr39449053	2024-11-28
41559140.0	3	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quoc-toan-phuong-vo-thi-sau/can-ban-cong-don-nang-cuc-xinh-moi-100-free-xe-duoc-nuoi-pet-gan-vong-xoay-dan-chu-pr41559140	2024-11-18
41659849.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/chinh-chu-cho-khong-qua-moi-gioi-tai-binh-thanh-full-noi-that-pr41659849	2024-11-28
41172629.0	0	30.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/-sinh-vien-gia-re-rong-30m2-tai-khu-cong-nghe-cao-le-viet-la-xuan-oai-quan-9-pr41172629	2024-11-28
41145537.0	0	35.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	2024-11-28
41659392.0	2	35.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-13-7/cho-duplex-gia-re-chi-tu-4-5-trieu-sach-dep-35m2-tai-gan-cho-ba-chieu-pr41659392	2024-11-28
41659609.0	0	40.0	1.0	1.0	0	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-ba-vanh-phuong-thanh-my-loi/duplex-full-noi-that-cao-cap-gac-cao-bao-ve-24-24-ngay-dao-kim-cuong-quan-2-co-ham-xe-hoi-pr41659609	2024-11-28
41659508.0	1	28.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-cau-ong-lanh/cho-studio-bancol-tach-bep-full-noi-that-gan-dh-sai-gon-van-lang-co-so-1-pr41659508	2024-11-28
41659159.0	2	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/-full-noi-that-o-dc-3-4-nguoi-gan-van-lang-luat-cong-nghiep-luat-pr41659159	2024-11-28
41659098.0	2	45.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/can-duplex-sieu-hot-45m2-full-i-that-moi-100-ngay-tuyen-long-pr41659098	2024-11-28
41659162.0	3	38.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-vo-thi-sau/khai-truong-toa-chdv-quan-3-di-bo-qua-dai-hoc-ky-thuat-tp-hcm-pr41659162	2024-11-28
41658824.0	2	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/cho-duplex-tai-gia-re-giam-soc-6tr-35m2-cach-hutech-30m-nuoi-pet-full-nt-pr41658824	2024-11-28
41253190.0	3	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-cho-quan-3-gan-cau-toa-viettel-cong-truong-dan-chu-dung-hinh-dung-gia-pr41253190	2024-11-22
41658717.0	2	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-15-5/-p15-binh-thanh-giap-q1-pr41658717	2024-11-28
41658904.0	2	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-co-gac-phu-hop-o-2-3-ban-d2-gan-gtvt-ngoai-thuong-kttc-hutech-hong-bang-full-noi-that-pr41658904	2024-11-28
41658952.0	1	12.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tieu-la-phuong-8-10/chinh-chu-cho-nu-1-va-1-toilet-rieng-trung-tam-quan-10-pr41658952	2024-11-28
41658635.0	3	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-van-dang-phuong-9-5/cho-can-ho-day-du-noi-that-cua-so-to-thoang-mat-khong-gian-ngu-ngay-quan-3-pr41658635	2024-11-28
41658510.0	15	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-lam-phuong-phu-thanh/cho-1pn-5-6-trieu-35m2-tai-tan-pr41658510	2024-11-28
40296053.0	7	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/ngay-cho-tan-my-5-di-lotte-mart-cua-so-thoang-full-tien-nghi-pr40296053	2024-11-28
41209529.0	14	15.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-6-15/cho-15m2-gan-cv-le-thi-rieng-p6-tan-binh-hcmc-chi-2-5tr-thang-pr41209529	2024-11-28
41658621.0	3	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-van-dang-phuong-12-1/cho-1pn-day-du-noi-that-gan-truong-sa-hoang-sa-pr41658621	2024-11-28
41658588.0	2	30.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/khai-truong-chdv-ngay-cong-dh-van-lang-pr41658588	2024-11-28
41656915.0	5	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-6-8/-cho-moi-xay-tien-nghi-gan-parkson-vuong-quan-5-pr41656915	2024-11-28
41658340.0	7	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-25m2-full-noi-that-gan-cho-tan-mi-pr41658340	2024-11-28
39845845.0	1	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/-sinh-vien-vong-xoay-le-dai-hanh-q10-q11-tan-binh-pr39845845	2024-11-28
40639851.0	1	45.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-ben-thanh/chdv-cao-cap-full-noi-that-cua-so-lon-don-nang-trung-tam-q1-giam-2tr-thang-pr40639851	2024-11-06
40270181.0	3	35.0	2.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/khai-truong-toa-chdv-duplex-dang-2pn-full-noi-that-cao-cap-may-giat-rieng-li-xi-500-000d-pr40270181	2024-11-06
41088982.0	17	20.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-43-1-phuong-cat-lai-1/-co-ban-cong-rong-khu-quan-2-tp-thu-duc-gia-4tr5-pr41088982	2024-11-05
41656869.0	15	36.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-van-cao-phuong-phu-tho-hoa/-tan-studio-moi-rong-rai-san-noi-that-3tr2-thang-ngay-pr41656869	2024-11-28
41056761.0	0	20.0	1.0	1.0	2	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-cl-phuong-cat-lai/-gia-re-quan-2-moi-dep-chi-tu-2-8-trieu-pr41056761	2024-11-05
39431376.0	0	20.0	1.0	1.0	2	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-muong-tim-phuong-cat-lai/-quan-2-gia-re-moi-chi-2-5-trieu-pr39431376	2024-11-28
39882018.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-19/chinh-chu-cho-can-ho-dich-vu-gan-q1-cau-thi-nghe-tu-6-5tr-thang-pr39882018	2024-11-28
41081964.0	4	40.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-dieu-phuong-6/cho-quan-4-gan-dai-hoc-luat-pr41081964	2024-11-28
41657945.0	18	18.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-8-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-gia-tot-18m2-co-ban-cong-nt-co-ban-cua-so-rong-2-8-trieu-th-pr41657945	2024-11-28
41657521.0	2	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-7-9/trong-san-studio-ban-cong-sieu-dep-ngay-phu-nhuan-pr41657521	2024-11-28
41657584.0	2	25.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d5-phuong-25/-ngay-studio-25m2-day-du-noi-that-doi-dien-dai-hoc-ngoai-thuong-binh-thanh-pr41657584	2024-11-28
41657859.0	8	40.0	1.0	1.0	1	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/sang-nhuong-1-pn-tai-quan-8-tp-hcm-chi-7-7-trieu-thang-pr41657859	2024-11-28
41657854.0	18	20.0	1.0	1.0	2	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/-cho-kdc-ngay-him-lam-dt-20m2-noi-that-co-ban-gia-2-8tr-thang-pr41657854	2024-11-28
39714813.0	1	36.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-100-binh-thoi-phuong-14-6/cho-gio-giac-tu-do-noi-that-may-lanh-san-gia-re-3-6-tr-pr39714813	2024-11-28
41657498.0	7	24.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chuyen-dung-9-phuong-phu-my-9/chinh-chu-cho-24m2-quan-7-my-pr41657498	2024-11-28
41657487.0	13	45.0	2.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-4-19/-cho-bao-gom-2-ngu-1wc-1-bep-quan-phu-nhuan-pr41657487	2024-11-28
41657440.0	8	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-2-17/-gac-studio-co-thang-may-hem-xe-hoi-khu-an-ninh-yen-tinh-dang-trong-san-o-adl-q8-pr41657440	2024-11-28
41657711.0	18	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-chanh-gan-q7-8-dt-35m2-noi-that-day-du-gia-4tr-thang-pr41657711	2024-11-28
21188036.0	7	10.0	1.0	1.0	2	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9-prj-the-era-town/cho-nhieu-can-eratown-duc-khai-moi-dep-gia-chi-tu-2tr5-thang-lh-0909-44-8284-em-hien-pr21188036	2024-11-28
41594595.0	15	35.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-thua-luong-phuong-tan-quy-2/studio-cua-so-troi-day-du-cong-nang-sieuu-xinh-pr41594595	2024-11-21
41657256.0	14	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-suu-phuong-13-10/khai-truong-tach-bep-35m2-ban-cong-co-noi-that-mat-tien-gan-etown-tan-binh-pr41657256	2024-11-28
41657543.0	17	27.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-van-thanh-phuong-hiep-phu-1/cho-can-ho-dich-vu-o-thu-duc-pr41657543	2024-11-28
41655825.0	2	25.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-15-5/studio-hien-dai-full-noi-that-cach-uef-2-phut-phu-pr41655825	2024-11-28
41657181.0	1	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/cho-full-noi-that-thang-may-bao-ve-24-24-gan-thi-dau-phu-tho-quan-10-pr41657181	2024-11-28
41657125.0	1	28.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/cho-dang-studio-ngay-sat-ben-cho-dinh-pr41657125	2024-11-28
41050879.0	2	25.0	1.0	1.0	1	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-view-landmark-gan-dien-bien-phu-pr41050879	2024-11-28
41657056.0	7	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-full-noi-that-thoang-mat-gia-re-quan-7-pr41657056	2024-11-28
41657318.0	4	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-31-phuong-4/cho-can-ho-studio-ban-cong-view-cong-vien-day-du-noi-that-tai-31-quan-4-pr41657318	2024-11-28
41654661.0	17	14.0	1.0	1.0	0	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lang-tang-phu-phuong-tang-nhon-phu-a-1/-may-lanh-gan-dh-gtvt-khu-cnc-pr41654661	2024-11-28
41654230.0	13	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/dep-re-xin-ngay-chi-co-viec-don-vao-o-trung-tam-phu-nhuan-binh-thanh-pr41654230	2024-11-28
38744780.0	2	30.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huu-nghia-phuong-1-20/-cho-ba-chieu-day-du-noi-that-ham-xe-thang-may-sat-tan-dinh-dakao-quan-1-pr38744780	2024-11-28
41552260.0	8	15.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/cho-tai-2-8-trieu-vnd-15m2-uy-tin-chat-luong-pr41552260	2024-11-28
41519670.0	9	20.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thong-nhat-phuong-16-3/-duplex-co-bancol-full-noi-that-gan-lotte-mart-pr41519670	2024-11-28
41554906.0	7	30.0	1.0	1.0	2	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14/1tr8-bao-het-chi-phi-giuong-ngu-rieng-k-gian-rieng-tu-pr41554906	2024-11-28
41654042.0	3	15.0	1.0	1.0	2	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-14-1/cho-sleepbox-ktx-ki-q3-chi-1tr8-bao-tat-ca-cac-phi-pr41654042	2024-11-28
41385730.0	16	20.0	1.0	1.0	1	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-thanh-phuong-binh-hung-hoa-b/hang-hiem-tai-moi-100-nhan-lien-quan-tan-pr41385730	2024-11-28
41656373.0	9	23.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-5-15/cho-dep-full-noi-that-tai-gia-3-8-eu-vnd-23m2-pr41656373	2024-11-28
41542151.0	15	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luu-chi-hieu-phuong-tay-thanh/studio-ban-cong-rieng-tach-bep-day-du-noi-that-pr41542151	2024-11-28
41655468.0	15	50.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-huong-phuong-tan-quy-2/cho-1tret-1-lau-tai-gia-4-5-trieu-vnd-dien-tich-50m2-hot-pr41655468	2024-11-28
41654631.0	8	40.0	1.0	1.0	1	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/sang-nhuong-1-pn-do-di-cong-tac-tinh-pr41654631	2024-11-28
41654475.0	1	20.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-ky-phuong-trung-my-tay/-chinh-chu-cho-moi-xay-day-du-noi-that-doi-dien-cong-vien-phan-mem-quang-quan-12-pr41654475	2024-11-28
41653710.0	15	25.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-thanh-tong-phuong-hiep-tan/cho-chdv-gac-ban-cong-rieng-full-noi-that-rong-25m2-gan-cong-vien-dam-sen-pr41653710	2024-11-28
41653563.0	15	25.0	1.0	1.0	1	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tien-phuong-tay-thanh/cho-chdv-duplex-ban-cong-noi-that-co-ban-gan-dai-hoc-cong-thuong-pr41653563	2024-11-28
41654170.0	2	25.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-5-14/duplex-gac-cao-rong-p5-thanh-pr41654170	2024-11-28
41328396.0	2	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/ngay-gan-dh-lang-moi-xay-100-gan-cho-cay-thi-trong-san-vao-nhan-ngay-hem-xe-hoi-pr41328396	2024-11-28
41328651.0	2	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/-co-bep-ban-cong-noi-that-moi-100-sat-ben-dh-cong-nghiep-lang-trong-nhan-ngay-pr41328651	2024-11-28
41328691.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/studio-rong-30m2-bep-wc-khep-kin-moi-xay-noi-that-dep-rong-rai-hem-xe-hoi-rong-rai-khu-an-ninh-pr41328691	2024-11-28
41328574.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/-ban-cong-rong-rai-30m2-thoang-sang-full-noi-that-moi-100-hem-xe-hoi-gan-cac-quan-trung-tam-pr41328574	2024-11-28
41457550.0	18	35.0	2.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quach-dieu-xa-vinh-loc-a-1/cho-chdv-2pn-1-wc-full-noi-that-cao-cap-gia-chi-5tr-th-pr41457550	2024-11-28
41655779.0	22	28.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-thi-tran-nha-be/cho-tai-gia-cuc-chat-3-trieu-vnd-dien-tich-28-m2-pr41655779	2024-11-28
41655778.0	1	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-pham-ngu-lao-1/cho-tai-gia-4-trieu-vnd-dien-tich-25m2-uy-tin-chat-luong-pr41655778	2024-11-28
41655777.0	1	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-pham-ngu-lao-1/cho-dep-tai-4-trieu-vnd-25m2-sieu-hot-pr41655777	2024-11-28
41655769.0	18	20.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-chanh-3/cho-tai-gia-sieu-hoi-3-5-trieu-vnd-dien-tich-20m2-pr41655769	2024-11-28
41655765.0	14	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-9-13/cho-can-ho-full-noi-that-cua-so-thoang-ngay-dam-sen-pr41655765	2024-11-28
40967123.0	16	25.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-binh-hung-hoa-a/cho-sinh-vien-gia-re-gan-aeon-tan-phu-nga-tu-bon-xa-pr40967123	2024-11-28
40866519.0	6	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-11-3/cho-full-not-that-gan-benh-vien-quan-6-pr40866519	2024-11-28
41617213.0	13	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-13-9/cho-day-du-noi-that-hem-o-to-gan-bo-ke-truong-sa-pr41617213	2024-11-23
41020614.0	14	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-gac-cao-co-thang-may-ham-xe-rong-rai-doi-dien-e-town-2-pr41020614	2024-11-11
40560207.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-tan-thuan-tay-1/can-ho-gac-lon-moi-xay-35m2-gan-ufm-tdt-tien-sang-quan-1-quan-4-noi-that-moi-100-pr40560207	2024-11-26
40640219.0	1	18.0	1.0	1.0	1	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-xuan-32-phuong-thanh-xuan/can-ho-dich-vu-tu-2-2tr-mat-tien-tx32-bo-kenh-mat-me-10m-thong-ra-cho-50m-pr40640219	2024-11-28
41655675.0	14	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-phuc-chu-phuong-15-8/chinh-cho-ban-cong-rieng-gan-kcn-tan-binh-pr41655675	2024-11-27
