Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
14	38.0	1.0	1.0	0	4.6	2024-11-30
12	22.0	1.0	1.0	2	3.2	2024-11-30
12	20.0	1.0	1.0	2	2.6	2024-11-30
9	40.0	1.0	1.0	0	3.8	2024-11-30
10	35.0	1.0	1.0	2	6.0	2024-11-30
9	30.0	1.0	1.0	0	3.5	2024-11-30
2	25.0	1.0	1.0	0	4.0	2024-11-30
14	30.0	1.0	1.0	2	1.65	2024-11-30
14	25.0	1.0	1.0	1	4.0	2024-11-30
12	64.0	2.0	2.0	2	1.2	2024-11-30
18	21.0	1.0	1.0	0	2.4	2024-11-30
17	28.0	1.0	1.0	1	4.0	2024-11-30
17	28.0	1.0	1.0	0	3.3	2024-11-30
2	25.0	1.0	1.0	0	3.4	2024-11-30
13	40.0	1.0	1.0	2	6.8	2024-11-30
16	25.0	1.0	1.0	2	3.7	2024-11-30
16	28.0	1.0	1.0	2	3.6	2024-11-30
6	38.0	2.0	2.0	2	18.0	2024-11-29
23	16.0	1.0	1.0	0	2.5	2024-11-29
3	45.0	1.0	1.0	2	10.5	2024-11-29
21	20.0	1.0	1.0	2	9.0	2024-11-29
23	20.0	1.0	1.0	2	8.0	2024-11-29
10	30.0	1.0	1.0	2	9.0	2024-11-29
17	40.0	1.0	1.0	0	5.5	2024-11-29
16	25.0	1.0	1.0	2	8.0	2024-11-29
12	20.0	1.0	1.0	2	3.0	2024-11-29
4	70.0	2.0	1.0	2	18.0	2024-11-29
7	40.0	1.0	1.0	2	4.0	2024-11-29
12	22.0	1.0	1.0	2	2.2	2024-11-29
13	20.0	1.0	1.0	1	4.9	2024-11-29
12	22.0	1.0	1.0	2	3.4	2024-11-29
17	30.0	1.0	1.0	2	3.2	2024-11-29
15	30.0	1.0	1.0	2	4.5	2024-11-29
6	35.0	1.0	1.0	2	4.7	2024-11-29
13	30.0	1.0	1.0	2	7.0	2024-11-21
14	25.0	1.0	1.0	0	4.3	2024-11-29
14	30.0	1.0	1.0	2	4.5	2024-11-29
14	25.0	1.0	1.0	2	3.8	2024-11-29
13	28.0	1.0	1.0	0	4.9	2024-11-29
13	30.0	1.0	1.0	2	4.8	2024-11-29
17	36.0	1.0	1.0	0	5.0	2024-11-29
16	30.0	1.0	1.0	2	13.5	2024-11-28
2	35.0	1.0	1.0	2	5.5	2024-11-29
17	20.0	1.0	1.0	2	2.6	2024-11-29
3	18.0	1.0	1.0	2	6.6	2024-11-29
13	25.0	1.0	1.0	2	3.8	2024-11-28
4	51.0	1.0	1.0	2	6.5	2024-11-29
7	43.0	1.0	1.0	2	4.3	2024-11-29
1	35.0	1.0	1.0	2	7.3	2024-11-29
16	20.0	1.0	1.0	1	3.7	2024-11-27
15	28.0	1.0	1.0	0	4.5	2024-11-29
3	30.0	1.0	1.0	0	8.5	2024-11-29
13	30.0	1.0	1.0	0	5.5	2024-11-27
13	30.0	1.0	1.0	2	6.5	2024-11-20
15	52.0	1.0	1.0	2	8.3	2024-11-29
14	30.0	1.0	1.0	2	4.5	2024-11-27
16	25.0	1.0	1.0	2	5.5	2024-11-29
13	30.0	1.0	1.0	2	5.7	2024-11-29
3	35.0	1.0	1.0	2	6.0	2024-11-29
13	25.0	1.0	1.0	2	5.5	2024-11-26
7	30.0	1.0	1.0	1	3.2	2024-11-29
7	25.0	1.0	1.0	1	3.5	2024-11-29
17	16.0	1.0	1.0	1	2.5	2024-11-29
6	10.0	1.0	1.0	2	3.9	2024-11-29
6	10.0	1.0	1.0	2	4.0	2024-11-29
12	25.0	1.0	1.0	2	3.2	2024-11-28
12	25.0	1.0	1.0	1	3.2	2024-11-28
7	25.0	1.0	1.0	0	4.9	2024-11-28
7	30.0	1.0	1.0	2	7.0	2024-11-24
12	26.0	1.0	1.0	0	3.7	2024-11-24
12	22.0	1.0	1.0	2	2.7	2024-11-24
16	35.0	1.0	1.0	2	3.5	2024-11-26
13	20.0	1.0	1.0	0	3.3	2024-11-23
13	35.0	1.0	1.0	0	8.0	2024-11-28
20	20.0	1.0	1.0	1	3.5	2024-11-28
16	35.0	1.0	1.0	2	8.0	2024-11-04
13	40.0	1.0	1.0	2	6.5	2024-11-23
13	35.0	1.0	1.0	0	5.4	2024-11-28
7	35.0	1.0	1.0	0	6.0	2024-11-28
15	53.0	1.0	1.0	2	7.3	2024-11-28
1	35.0	1.0	1.0	2	7.5	2024-11-28
14	40.0	2.0	1.0	2	8.0	2024-11-28
16	35.0	1.0	1.0	2	3.8	2024-11-09
5	25.0	1.0	1.0	0	5.2	2024-11-28
9	74.0	2.0	2.0	2	2.5	2024-11-28
2	50.0	1.0	1.0	2	5.0	2024-11-25
13	50.0	1.0	1.0	2	5.9	2024-11-19
17	55.0	1.0	1.0	2	7.0	2024-11-28
15	25.0	1.0	1.0	2	5.5	2024-11-28
17	40.0	1.0	1.0	2	6.3	2024-11-28
5	45.0	1.0	1.0	2	6.0	2024-11-23
10	25.0	1.0	1.0	2	5.5	2024-11-28
5	25.0	1.0	1.0	2	4.9	2024-11-28
13	15.0	1.0	1.0	1	3.7	2024-11-28
8	30.0	1.0	1.0	2	5.8	2024-11-28
14	20.0	1.0	1.0	2	3.5	2024-11-28
1	18.0	1.0	1.0	0	3.9	2024-11-28
18	28.0	1.0	1.0	1	3.2	2024-11-28
18	20.0	1.0	1.0	2	2.7	2024-11-28
3	30.0	1.0	1.0	2	7.4	2024-11-26
3	28.0	1.0	1.0	0	4.5	2024-11-28
13	25.0	1.0	1.0	2	4.2	2024-11-28
10	16.0	1.0	1.0	0	3.5	2024-11-28
14	30.0	1.0	1.0	2	4.7	2024-11-26
12	30.0	1.0	1.0	2	3.6	2024-11-28
13	30.0	1.0	1.0	2	6.0	2024-11-28
3	25.0	1.0	1.0	2	4.3	2024-11-28
7	27.0	1.0	1.0	2	4.7	2024-11-28
9	22.0	1.0	1.0	0	2.4	2024-11-27
7	25.0	1.0	1.0	2	1.9	2024-11-28
16	30.0	1.0	1.0	2	3.5	2024-11-28
16	42.0	4.0	3.0	0	13.0	2024-11-28
7	28.0	1.0	1.0	1	7.0	2024-11-28
7	28.0	1.0	1.0	1	9.0	2024-11-28
14	25.0	1.0	1.0	1	3.7	2024-11-28
8	35.0	1.0	1.0	2	5.5	2024-11-28
3	35.0	1.0	1.0	2	9.8	2024-11-28
13	50.0	1.0	1.0	2	10.9	2024-11-28
16	30.0	1.0	1.0	2	3.8	2024-11-28
10	28.0	1.0	1.0	0	5.8	2024-11-28
16	30.0	1.0	1.0	1	4.1	2024-11-28
13	10.0	1.0	1.0	1	1.75	2024-11-23
16	40.0	2.0	1.0	0	7.0	2024-11-28
16	16.0	1.0	1.0	0	4.0	2024-11-28
17	40.0	3.0	2.0	2	11.0	2024-11-28
2	30.0	1.0	1.0	0	5.8	2024-11-28
12	29.0	1.0	1.0	0	3.6	2024-11-28
14	20.0	1.0	1.0	0	2.5	2024-11-25
10	25.0	1.0	1.0	2	4.7	2024-11-28
2	25.0	1.0	1.0	2	3.5	2024-11-03
16	81.0	3.0	2.0	0	13.0	2024-11-28
2	40.0	1.0	1.0	2	5.5	2024-11-28
5	25.0	1.0	1.0	2	5.5	2024-11-15
17	25.0	1.0	1.0	2	3.5	2024-11-28
16	25.0	1.0	1.0	0	4.0	2024-11-28
9	20.0	1.0	1.0	2	4.2	2024-11-28
13	28.0	2.0	1.0	2	6.9	2024-11-28
17	40.0	3.0	3.0	0	13.0	2024-11-28
7	25.0	1.0	1.0	2	3.7	2024-11-28
23	20.0	1.0	1.0	1	2.3	2024-11-28
3	30.0	1.0	1.0	2	7.3	2024-11-28
13	25.0	1.0	1.0	2	6.0	2024-11-28
16	30.0	1.0	1.0	2	6.4	2024-11-26
10	18.0	1.0	1.0	1	3.6	2024-11-28
10	45.0	2.0	1.0	2	8.5	2024-11-26
2	30.0	1.0	1.0	2	5.5	2024-11-28
3	50.0	2.0	1.0	2	9.0	2024-11-28
9	35.0	1.0	1.0	2	4.0	2024-11-28
24	28.0	1.0	1.0	0	3.0	2024-11-28
15	24.0	1.0	1.0	2	4.0	2024-11-28
16	30.0	1.0	1.0	0	4.8	2024-11-28
13	22.0	1.0	1.0	1	4.0	2024-11-27
9	17.0	1.0	1.0	0	2.6	2024-11-28
16	35.0	1.0	1.0	0	5.0	2024-11-28
10	30.0	1.0	1.0	2	8.5	2024-11-28
16	30.0	1.0	1.0	2	4.5	2024-11-28
8	35.0	1.0	1.0	2	6.0	2024-11-28
16	45.0	2.0	2.0	2	16.0	2024-11-28
12	31.0	2.0	1.0	2	2.3	2024-11-21
15	30.0	1.0	1.0	0	4.5	2024-11-28
20	64.0	2.0	1.0	0	4.0	2024-11-28
16	30.0	1.0	1.0	0	4.5	2024-11-28
17	30.0	1.0	1.0	2	6.2	2024-11-28
23	30.0	1.0	1.0	0	1.8	2024-11-28
17	40.0	1.0	1.0	0	6.4	2024-11-28
10	30.0	1.0	1.0	2	4.1	2024-11-28
7	30.0	1.0	1.0	2	6.5	2024-11-28
13	32.0	1.0	1.0	1	5.0	2024-11-28
13	40.0	1.0	1.0	2	6.9	2024-11-28
3	35.0	1.0	1.0	2	7.0	2024-11-28
17	25.0	1.0	1.0	2	6.0	2024-11-28
13	35.0	1.0	1.0	0	9.0	2024-11-15
13	30.0	1.0	1.0	2	4.6	2024-11-17
13	30.0	1.0	1.0	2	5.4	2024-11-17
4	35.0	1.0	1.0	2	6.0	2024-11-28
18	20.0	1.0	1.0	0	2.6	2024-11-28
1	35.0	1.0	1.0	2	6.2	2024-11-23
13	35.0	1.0	1.0	2	5.9	2024-11-23
1	35.0	1.0	1.0	0	6.8	2024-11-23
24	32.0	1.0	1.0	1	3.19	2024-11-28
3	28.0	1.0	1.0	2	6.0	2024-11-18
13	30.0	1.0	1.0	2	5.0	2024-11-28
9	30.0	1.0	1.0	0	3.6	2024-11-28
9	35.0	1.0	1.0	1	4.1	2024-11-28
13	35.0	1.0	1.0	0	4.5	2024-11-28
2	40.0	1.0	1.0	0	6.4	2024-11-28
1	28.0	1.0	1.0	2	6.5	2024-11-28
13	45.0	1.0	1.0	2	6.0	2024-11-28
3	38.0	1.0	1.0	2	8.0	2024-11-28
13	35.0	1.0	1.0	2	6.0	2024-11-28
3	30.0	1.0	1.0	2	6.4	2024-11-22
13	30.0	1.0	1.0	2	7.0	2024-11-28
10	12.0	1.0	1.0	2	3.5	2024-11-28
3	30.0	1.0	1.0	2	6.0	2024-11-28
17	35.0	1.0	1.0	2	5.6	2024-11-28
16	15.0	1.0	1.0	0	2.5	2024-11-28
3	35.0	1.0	1.0	0	5.5	2024-11-28
13	30.0	1.0	1.0	0	5.6	2024-11-28
5	25.0	1.0	1.0	0	4.5	2024-11-28
10	20.0	1.0	1.0	0	3.5	2024-11-28
1	45.0	1.0	1.0	2	7.8	2024-11-06
3	35.0	2.0	1.0	2	6.5	2024-11-06
17	36.0	1.0	1.0	1	3.2	2024-11-28
2	20.0	1.0	1.0	2	2.8	2024-11-05
2	20.0	1.0	1.0	2	2.8	2024-11-28
13	35.0	1.0	1.0	2	6.5	2024-11-28
4	40.0	1.0	1.0	1	3.3	2024-11-28
20	18.0	1.0	1.0	1	2.8	2024-11-28
13	35.0	1.0	1.0	2	4.8	2024-11-28
13	25.0	1.0	1.0	2	6.2	2024-11-28
8	40.0	1.0	1.0	1	7.7	2024-11-28
20	20.0	1.0	1.0	2	2.8	2024-11-28
11	36.0	1.0	1.0	2	4.8	2024-11-28
7	24.0	1.0	1.0	0	2.5	2024-11-28
15	45.0	2.0	1.0	2	11.0	2024-11-28
8	35.0	1.0	1.0	0	5.0	2024-11-28
20	35.0	1.0	1.0	2	4.0	2024-11-28
7	10.0	1.0	1.0	2	2.5	2024-11-28
17	35.0	1.0	1.0	2	5.7	2024-11-21
16	35.0	1.0	1.0	2	6.0	2024-11-28
13	25.0	1.0	1.0	2	7.2	2024-11-28
1	28.0	1.0	1.0	0	6.8	2024-11-28
13	25.0	1.0	1.0	1	5.6	2024-11-28
15	30.0	1.0	1.0	2	5.8	2024-11-28
13	30.0	1.0	1.0	2	5.9	2024-11-28
8	15.0	1.0	1.0	0	2.8	2024-11-28
7	30.0	1.0	1.0	2	1.8	2024-11-28
3	15.0	1.0	1.0	2	1.8	2024-11-28
18	20.0	1.0	1.0	1	2.7	2024-11-28
14	23.0	1.0	1.0	2	3.8	2024-11-28
17	35.0	1.0	1.0	2	5.5	2024-11-28
17	50.0	1.0	1.0	0	4.5	2024-11-28
12	20.0	1.0	1.0	0	4.2	2024-11-28
17	25.0	1.0	1.0	2	5.8	2024-11-28
17	25.0	1.0	1.0	1	4.8	2024-11-28
13	25.0	1.0	1.0	0	5.6	2024-11-28
13	35.0	1.0	1.0	2	5.5	2024-11-28
13	30.0	1.0	1.0	2	5.5	2024-11-28
20	35.0	2.0	1.0	2	5.0	2024-11-28
1	25.0	1.0	1.0	0	4.0	2024-11-28
18	25.0	1.0	1.0	0	2.5	2024-11-28
6	25.0	1.0	1.0	2	3.8	2024-11-28
15	30.0	1.0	1.0	2	4.5	2024-11-23
16	35.0	1.0	1.0	2	4.8	2024-11-11
7	35.0	1.0	1.0	2	5.5	2024-11-26
12	18.0	1.0	1.0	1	2.2	2024-11-28
16	30.0	1.0	1.0	2	4.0	2024-11-27
1	25.0	1.0	1.0	0	4.5	2024-11-27
13	35.0	1.0	1.0	2	9.0	2024-11-27
16	35.0	1.0	1.0	2	5.4	2024-11-27
7	25.0	1.0	1.0	2	4.8	2024-11-27
17	25.0	1.0	1.0	0	4.0	2024-11-27
14	22.0	1.0	1.0	1	3.8	2024-11-25
16	28.0	1.0	1.0	2	3.5	2024-11-27
17	32.0	1.0	1.0	0	3.6	2024-11-27
17	36.0	1.0	1.0	2	5.2	2024-11-24
14	30.0	1.0	1.0	2	8.0	2024-11-27
7	30.0	1.0	1.0	0	4.0	2024-11-17
13	25.0	1.0	1.0	1	4.0	2024-11-27
14	26.0	1.0	1.0	2	4.0	2024-11-27
7	30.0	1.0	1.0	0	7.8	2024-11-27
12	20.0	1.0	1.0	2	2.3	2024-11-27
13	30.0	1.0	1.0	0	4.7	2024-11-27
7	20.0	1.0	1.0	2	4.5	2024-11-27
14	35.0	1.0	1.0	2	4.2	2024-11-24
13	30.0	1.0	1.0	2	4.0	2024-11-27
5	35.0	1.0	1.0	0	6.0	2024-11-07
10	40.0	1.0	1.0	0	6.0	2024-11-18
7	35.0	1.0	1.0	2	6.0	2024-11-07
16	40.0	1.0	1.0	2	5.8	2024-11-27
13	28.0	1.0	1.0	0	5.3	2024-11-27
10	30.0	1.0	1.0	2	5.0	2024-11-27
1	30.0	1.0	1.0	2	5.9	2024-11-27
7	25.0	1.0	1.0	2	4.3	2024-11-27
16	25.0	2.0	1.0	2	7.5	2024-11-27
7	30.0	1.0	1.0	2	3.2	2024-11-26
14	25.0	1.0	1.0	0	4.0	2024-11-27
1	35.0	1.0	1.0	2	7.0	2024-11-27
16	30.0	1.0	1.0	2	3.7	2024-11-07
16	25.0	1.0	1.0	2	4.0	2024-11-27
13	15.0	1.0	1.0	0	3.5	2024-11-27
7	20.0	1.0	1.0	1	4.6	2024-11-27
7	35.0	1.0	1.0	0	5.2	2024-11-27
9	37.0	1.0	1.0	1	3.7	2024-11-27
10	45.0	1.0	1.0	2	8.5	2024-11-27
16	30.0	1.0	1.0	0	6.5	2024-11-23
8	36.0	1.0	1.0	2	5.0	2024-11-27
13	30.0	1.0	1.0	2	4.5	2024-11-27
7	40.0	1.0	1.0	2	4.0	2024-11-27
7	42.0	1.0	1.0	2	5.0	2024-11-27
3	20.0	1.0	1.0	1	4.1	2024-11-27
1	30.0	1.0	1.0	2	6.0	2024-11-27
1	30.0	1.0	1.0	2	4.2	2024-11-27
16	30.0	1.0	1.0	2	5.0	2024-11-27
1	20.0	1.0	1.0	2	4.2	2024-11-27
14	40.0	1.0	1.0	2	5.0	2024-11-27
8	40.0	1.0	1.0	0	6.0	2024-11-27
7	20.0	1.0	1.0	1	4.6	2024-11-25
8	30.0	1.0	1.0	0	2.5	2024-11-27
10	28.0	1.0	1.0	2	6.0	2024-11-27
10	35.0	1.0	1.0	2	6.0	2024-11-27
3	35.0	1.0	1.0	2	4.2	2024-11-25
2	30.0	1.0	1.0	0	5.5	2024-11-15
13	20.0	1.0	1.0	2	3.7	2024-11-27
12	18.0	1.0	1.0	0	2.0	2024-11-27
15	20.0	1.0	1.0	0	3.5	2024-11-26
7	25.0	1.0	1.0	2	4.8	2024-11-24
20	40.0	1.0	1.0	1	4.0	2024-11-27
15	30.0	1.0	1.0	2	5.5	2024-11-27
7	45.0	1.0	1.0	2	6.5	2024-11-27
3	30.0	1.0	1.0	2	6.0	2024-11-27
16	45.0	1.0	1.0	2	5.0	2024-11-27
14	25.0	1.0	1.0	1	3.1	2024-11-27
7	40.0	1.0	1.0	2	5.9	2024-11-27
13	20.0	1.0	1.0	1	4.0	2024-11-27
4	70.0	2.0	1.0	2	11.0	2024-11-27
16	35.0	1.0	1.0	2	4.3	2024-11-27
15	30.0	1.0	1.0	2	6.5	2024-11-27
7	40.0	1.0	1.0	2	7.9	2024-11-27
16	35.0	1.0	1.0	2	4.5	2024-11-26
15	15.0	1.0	1.0	1	4.0	2024-11-27
3	18.0	1.0	1.0	1	3.8	2024-11-27
1	28.0	1.0	1.0	2	5.0	2024-11-27
16	25.0	1.0	1.0	0	3.4	2024-11-27
18	30.0	1.0	1.0	0	3.5	2024-11-27
3	35.0	1.0	1.0	2	6.5	2024-11-27
17	50.0	1.0	1.0	2	6.5	2024-11-27
16	35.0	1.0	1.0	2	5.8	2024-11-27
7	35.0	1.0	1.0	2	4.9	2024-11-27
7	25.0	1.0	1.0	2	4.2	2024-11-27
7	15.0	1.0	1.0	2	3.5	2024-11-27
2	23.0	1.0	1.0	2	5.0	2024-11-27
3	35.0	1.0	1.0	2	6.0	2024-11-27
17	20.0	1.0	1.0	0	2.2	2024-11-27
16	30.0	1.0	1.0	0	4.5	2024-11-27
24	10.0	1.0	1.0	2	2.0	2024-11-24
3	35.0	1.0	1.0	2	9.0	2024-11-27
5	25.0	1.0	1.0	2	5.0	2024-11-27
5	25.0	1.0	1.0	3	4.5	2024-11-27
7	30.0	1.0	1.0	2	4.0	2024-11-05
7	25.0	1.0	1.0	2	3.7	2024-11-27
17	30.0	1.0	1.0	2	4.0	2024-11-27
3	20.0	1.0	1.0	0	3.7	2024-11-22
13	25.0	1.0	1.0	2	4.2	2024-11-23
1	15.0	1.0	1.0	2	4.5	2024-11-27
13	25.0	1.0	1.0	2	5.5	2024-11-27
7	20.0	1.0	1.0	1	4.2	2024-11-27
16	30.0	1.0	1.0	2	6.0	2024-11-27
1	30.0	1.0	1.0	0	6.2	2024-11-27
2	40.0	1.0	1.0	2	5.1	2024-11-27
7	40.0	1.0	1.0	2	6.5	2024-11-27
16	30.0	1.0	1.0	1	5.2	2024-11-27
9	20.0	1.0	1.0	0	2.5	2024-11-27
16	30.0	1.0	1.0	1	4.5	2024-11-27
16	25.0	1.0	1.0	2	5.3	2024-11-27
16	28.0	1.0	1.0	2	5.5	2024-11-27
13	30.0	1.0	1.0	0	6.2	2024-11-27
16	45.0	1.0	1.0	0	7.0	2024-11-27
3	30.0	1.0	1.0	2	6.5	2024-11-27
18	25.0	1.0	1.0	2	3.5	2024-11-21
18	20.0	1.0	1.0	1	3.0	2024-11-12
16	40.0	1.0	1.0	2	5.0	2024-11-27
13	30.0	1.0	1.0	2	5.2	2024-11-27
15	30.0	1.0	1.0	0	5.9	2024-11-27
3	40.0	1.0	1.0	2	6.5	2024-11-27
13	25.0	1.0	1.0	2	4.8	2024-11-27
18	20.0	1.0	1.0	0	2.7	2024-11-27
3	25.0	1.0	1.0	0	5.8	2024-11-27
14	20.0	1.0	1.0	2	5.0	2024-11-27
13	30.0	1.0	1.0	0	5.9	2024-11-27
17	25.0	1.0	1.0	1	3.5	2024-11-27
15	30.0	1.0	1.0	2	5.8	2024-11-27
16	45.0	1.0	1.0	2	11.0	2024-11-27
5	22.0	1.0	1.0	0	4.0	2024-11-27
1	30.0	1.0	1.0	0	8.5	2024-11-27
9	40.0	1.0	1.0	2	4.0	2024-11-27
15	28.0	1.0	1.0	2	8.0	2024-11-22
1	24.0	1.0	1.0	2	3.5	2024-11-27
13	35.0	1.0	1.0	2	6.0	2024-11-27
13	40.0	1.0	1.0	2	4.0	2024-11-27
7	38.0	1.0	1.0	2	8.0	2024-11-11
18	70.0	1.0	1.0	2	4.0	2024-11-27
14	15.0	1.0	1.0	2	3.0	2024-11-27
15	25.0	1.0	1.0	0	4.5	2024-11-27
20	35.0	1.0	1.0	0	8.5	2024-11-27
17	20.0	1.0	1.0	0	3.0	2024-11-27
12	15.0	1.0	1.0	0	2.2	2024-11-27
14	33.0	1.0	1.0	0	1.9	2024-11-27
14	22.0	1.0	1.0	2	3.3	2024-11-27
18	80.0	1.0	1.0	2	3.5	2024-11-27
17	35.0	1.0	1.0	2	6.5	2024-11-27
13	25.0	1.0	1.0	2	5.0	2024-11-27
13	28.0	1.0	1.0	2	7.0	2024-11-27
7	35.0	1.0	1.0	2	6.6	2024-11-27
2	35.0	1.0	1.0	2	6.0	2024-11-27
2	35.0	1.0	1.0	1	5.0	2024-11-27
11	20.0	1.0	1.0	2	3.4	2024-11-27
6	20.0	1.0	1.0	0	3.7	2024-11-27
13	30.0	1.0	1.0	2	6.9	2024-11-27
10	31.0	1.0	1.0	0	6.5	2024-11-26
13	28.0	1.0	1.0	2	5.3	2024-11-26
4	30.0	1.0	1.0	2	7.0	2024-11-26
14	50.0	1.0	5.0	2	1.55	2024-11-25
17	35.0	1.0	1.0	2	4.6	2024-11-26
18	28.0	1.0	1.0	2	3.5	2024-11-26
17	30.0	1.0	1.0	2	4.4	2024-11-25
13	20.0	1.0	1.0	2	3.5	2024-11-26
14	25.0	1.0	1.0	2	4.0	2024-11-26
4	45.0	1.0	1.0	2	6.5	2024-11-26
2	35.0	1.0	1.0	2	5.5	2024-11-26
3	25.0	1.0	1.0	2	5.5	2024-11-26
2	30.0	1.0	1.0	2	4.8	2024-11-26
2	30.0	1.0	1.0	2	6.4	2024-11-26
1	25.0	1.0	1.0	2	4.0	2024-11-26
20	22.0	1.0	1.0	1	1.8	2024-11-26
7	38.0	1.0	1.0	2	4.8	2024-11-26
14	30.0	1.0	1.0	0	5.0	2024-11-26
8	56.0	1.0	1.0	2	4.8	2024-11-26
7	28.0	1.0	1.0	2	3.7	2024-11-26
17	35.0	1.0	1.0	3	4.5	2024-11-26
16	36.0	2.0	1.0	0	5.0	2024-11-23
15	38.0	1.0	1.0	0	7.0	2024-11-26
3	35.0	1.0	1.0	2	6.5	2024-11-26
16	30.0	2.0	2.0	1	2.2	2024-11-26
13	35.0	1.0	1.0	2	6.2	2024-11-24
17	40.0	1.0	1.0	0	4.79	2024-11-26
16	50.0	2.0	1.0	2	9.5	2024-11-26
18	24.0	1.0	2.0	2	2.8	2024-11-24
1	16.5	1.0	1.0	1	6.5	2024-11-26
3	30.0	1.0	1.0	2	6.0	2024-11-26
1	17.0	1.0	1.0	1	6.5	2024-11-26
18	30.0	1.0	1.0	2	2.8	2024-11-26
1	16.0	1.0	1.0	1	6.5	2024-11-26
5	30.0	1.0	1.0	2	7.0	2024-11-26
5	25.0	1.0	1.0	2	5.5	2024-11-26
3	30.0	1.0	1.0	2	5.5	2024-11-26
1	25.0	1.0	1.0	2	5.7	2024-11-26
15	25.0	1.0	1.0	2	6.5	2024-11-26
1	30.0	1.0	1.0	0	8.2	2024-11-26
10	30.0	1.0	1.0	2	4.8	2024-11-26
1	18.0	1.0	1.0	0	5.7	2024-11-26
10	32.0	1.0	1.0	2	6.5	2024-11-26
9	72.0	1.0	1.0	0	7.0	2024-11-26
16	35.0	1.0	1.0	2	5.2	2024-11-26
13	30.0	1.0	1.0	2	5.7	2024-11-26
16	40.0	1.0	1.0	2	10.0	2024-11-26
16	35.0	1.0	1.0	0	8.0	2024-11-26
1	35.0	1.0	1.0	2	7.0	2024-11-26
13	28.0	1.0	1.0	2	6.7	2024-11-26
2	30.0	1.0	1.0	2	5.6	2024-11-26
2	25.0	1.0	1.0	1	4.3	2024-11-26
5	40.0	1.0	1.0	2	7.5	2024-11-26
13	25.0	1.0	1.0	2	4.5	2024-11-26
2	40.0	1.0	1.0	2	9.5	2024-11-26
6	25.0	1.0	1.0	0	4.2	2024-11-26
7	35.0	1.0	1.0	2	5.6	2024-11-26
13	26.0	1.0	1.0	0	6.0	2024-11-25
14	25.0	1.0	1.0	2	4.2	2024-11-26
13	30.0	1.0	1.0	0	4.2	2024-11-26
13	50.0	1.0	1.0	2	10.0	2024-11-26
1	35.0	1.0	1.0	0	7.0	2024-11-26
13	20.0	1.0	1.0	0	3.0	2024-11-26
13	20.0	1.0	1.0	0	3.3	2024-11-26
13	25.0	1.0	1.0	2	5.9	2024-11-26
2	30.0	1.0	1.0	2	5.2	2024-11-26
16	22.0	1.0	1.0	2	4.0	2024-11-26
2	18.0	1.0	1.0	2	3.0	2024-11-26
2	25.0	1.0	1.0	0	4.0	2024-11-26
20	40.0	1.0	1.0	2	6.0	2024-11-17
13	40.0	1.0	1.0	0	6.5	2024-11-26
5	28.0	1.0	1.0	0	4.6	2024-11-26
13	30.0	1.0	1.0	2	6.0	2024-11-20
8	50.0	1.0	1.0	0	6.0	2024-11-26
17	35.0	1.0	1.0	2	5.0	2024-11-26
17	35.0	1.0	1.0	2	4.9	2024-11-26
15	30.0	1.0	1.0	2	4.5	2024-11-26
17	28.0	1.0	1.0	0	4.8	2024-11-26
16	32.0	1.0	1.0	0	3.5	2024-11-26
16	30.0	1.0	1.0	2	5.0	2024-11-26
14	25.0	1.0	1.0	2	4.7	2024-11-26
13	30.0	1.0	1.0	2	3.9	2024-11-26
2	30.0	1.0	1.0	2	4.2	2024-11-26
1	35.0	1.0	1.0	0	5.6	2024-11-26
17	30.0	1.0	1.0	2	5.0	2024-11-26
9	50.0	1.0	1.0	2	1.0	2024-11-26
16	20.0	1.0	1.0	2	4.6	2024-11-26
13	28.0	1.0	1.0	2	4.2	2024-11-26
14	35.0	1.0	1.0	2	6.5	2024-11-26
2	40.0	1.0	1.0	1	4.6	2024-11-15
1	30.0	1.0	1.0	2	5.9	2024-11-26
16	40.0	1.0	1.0	2	9.0	2024-11-26
16	30.0	1.0	1.0	0	7.0	2024-11-26
13	28.0	1.0	1.0	1	4.0	2024-11-26
16	40.0	1.0	1.0	2	7.5	2024-11-26
13	35.0	1.0	1.0	2	4.5	2024-11-26
8	40.0	1.0	1.0	2	7.5	2024-11-26
18	18.0	1.0	1.0	1	2.7	2024-11-26
18	23.0	1.0	1.0	0	3.6	2024-11-26
1	30.0	1.0	1.0	2	6.5	2024-11-26
3	30.0	1.0	1.0	1	4.8	2024-11-26
18	30.0	1.0	1.0	2	3.5	2024-11-26
11	30.0	1.0	1.0	1	3.6	2024-11-26
15	20.0	1.0	1.0	2	4.8	2024-11-26
7	25.0	1.0	1.0	0	3.8	2024-11-26
7	30.0	1.0	1.0	2	5.5	2024-11-26
16	28.0	1.0	1.0	0	3.5	2024-11-26
13	35.0	1.0	1.0	2	4.0	2024-11-26
18	28.0	1.0	1.0	2	4.1	2024-11-26
10	10.0	1.0	1.0	0	2.6	2024-11-25
14	18.0	1.0	1.0	0	3.5	2024-11-18
15	30.0	1.0	1.0	2	5.9	2024-11-26
12	18.0	1.0	1.0	1	2.5	2024-11-11
7	35.0	1.0	1.0	2	4.0	2024-11-23
4	35.0	1.0	1.0	2	6.5	2024-11-26
14	25.0	1.0	1.0	0	3.8	2024-11-26
2	28.0	1.0	1.0	2	4.5	2024-11-26
