Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
1	15.0	1.0	1.0	0	2.2	2024-11-27
9	33.0	1.0	1.0	0	1.9	2024-11-27
9	22.0	1.0	1.0	2	3.3	2024-11-27
16	80.0	1.0	1.0	2	3.5	2024-11-27
15	35.0	1.0	1.0	2	6.5	2024-11-27
2	25.0	1.0	1.0	2	5.0	2024-11-27
2	28.0	1.0	1.0	2	7.0	2024-11-27
7	35.0	1.0	1.0	2	6.6	2024-11-27
1	20.0	1.0	1.0	2	3.4	2024-11-27
6	20.0	1.0	1.0	0	3.7	2024-11-27
2	30.0	1.0	1.0	2	6.9	2024-11-27
1	31.0	1.0	1.0	0	6.5	2024-11-26
17	20.0	1.0	1.0	0	8.0	2024-11-26
2	28.0	1.0	1.0	2	5.3	2024-11-26
4	30.0	1.0	1.0	2	7.0	2024-11-26
9	50.0	1.0	5.0	2	1.55	2024-11-25
15	35.0	1.0	1.0	2	4.6	2024-11-26
16	28.0	1.0	1.0	2	3.5	2024-11-26
15	30.0	1.0	1.0	2	4.4	2024-11-25
2	20.0	1.0	1.0	2	3.5	2024-11-26
9	25.0	1.0	1.0	2	4.0	2024-11-26
4	45.0	1.0	1.0	2	6.5	2024-11-26
3	25.0	1.0	1.0	2	5.5	2024-11-26
1	25.0	1.0	1.0	2	4.0	2024-11-26
18	22.0	1.0	1.0	1	1.8	2024-11-26
7	38.0	1.0	1.0	2	4.8	2024-11-26
9	30.0	1.0	1.0	0	5.0	2024-11-26
8	56.0	1.0	1.0	2	4.8	2024-11-26
17	22.0	1.0	1.0	2	3.5	2024-11-26
7	28.0	1.0	1.0	2	3.7	2024-11-26
15	35.0	1.0	1.0	3	4.5	2024-11-26
14	36.0	2.0	1.0	0	5.0	2024-11-23
13	38.0	1.0	1.0	0	7.0	2024-11-26
3	35.0	1.0	1.0	2	6.5	2024-11-26
14	30.0	2.0	2.0	1	2.2	2024-11-26
2	35.0	1.0	1.0	2	6.2	2024-11-24
15	40.0	1.0	1.0	0	4.79	2024-11-26
14	50.0	2.0	1.0	2	9.5	2024-11-26
16	24.0	1.0	2.0	2	2.8	2024-11-24
1	16.5	1.0	1.0	1	6.5	2024-11-26
3	30.0	1.0	1.0	2	6.0	2024-11-26
1	17.0	1.0	1.0	1	6.5	2024-11-26
16	30.0	1.0	1.0	2	2.8	2024-11-26
1	16.0	1.0	1.0	1	6.5	2024-11-26
5	30.0	1.0	1.0	2	7.0	2024-11-26
5	25.0	1.0	1.0	2	5.5	2024-11-26
3	30.0	1.0	1.0	2	5.5	2024-11-26
1	25.0	1.0	1.0	2	5.7	2024-11-26
13	25.0	1.0	1.0	2	6.5	2024-11-26
1	30.0	1.0	1.0	0	8.2	2024-11-26
1	30.0	1.0	1.0	2	4.8	2024-11-26
1	18.0	1.0	1.0	0	5.7	2024-11-26
1	32.0	1.0	1.0	2	6.5	2024-11-26
14	35.0	1.0	1.0	2	5.2	2024-11-26
2	30.0	1.0	1.0	2	5.7	2024-11-26
14	40.0	1.0	1.0	2	10.0	2024-11-26
14	35.0	1.0	1.0	0	8.0	2024-11-26
1	35.0	1.0	1.0	2	7.0	2024-11-26
2	28.0	1.0	1.0	2	6.7	2024-11-26
17	20.0	1.0	1.0	2	4.0	2024-11-09
5	40.0	1.0	1.0	2	7.5	2024-11-26
2	25.0	1.0	1.0	2	4.5	2024-11-26
6	25.0	1.0	1.0	0	4.2	2024-11-26
7	35.0	1.0	1.0	2	5.6	2024-11-26
2	26.0	1.0	1.0	0	6.0	2024-11-25
9	25.0	1.0	1.0	2	4.2	2024-11-26
2	30.0	1.0	1.0	0	4.2	2024-11-26
2	50.0	1.0	1.0	2	10.0	2024-11-26
1	35.0	1.0	1.0	0	7.0	2024-11-26
17	20.0	1.0	1.0	0	3.8	2024-11-26
2	20.0	1.0	1.0	0	3.0	2024-11-26
2	20.0	1.0	1.0	0	3.3	2024-11-26
2	25.0	1.0	1.0	2	5.9	2024-11-26
14	22.0	1.0	1.0	2	4.0	2024-11-26
18	40.0	1.0	1.0	2	6.0	2024-11-17
2	40.0	1.0	1.0	0	6.5	2024-11-26
5	28.0	1.0	1.0	0	4.6	2024-11-26
2	30.0	1.0	1.0	2	6.0	2024-11-20
8	50.0	1.0	1.0	0	6.0	2024-11-26
15	35.0	1.0	1.0	2	5.0	2024-11-26
15	35.0	1.0	1.0	2	4.9	2024-11-26
13	30.0	1.0	1.0	2	4.5	2024-11-26
15	28.0	1.0	1.0	0	4.8	2024-11-26
14	32.0	1.0	1.0	0	3.5	2024-11-26
14	30.0	1.0	1.0	2	5.0	2024-11-26
9	25.0	1.0	1.0	2	4.7	2024-11-26
2	30.0	1.0	1.0	2	3.9	2024-11-26
1	35.0	1.0	1.0	0	5.6	2024-11-26
15	30.0	1.0	1.0	2	5.0	2024-11-26
14	20.0	1.0	1.0	2	4.6	2024-11-26
17	30.0	1.0	1.0	1	3.9	2024-11-26
2	28.0	1.0	1.0	2	4.2	2024-11-26
9	35.0	1.0	1.0	2	6.5	2024-11-26
1	30.0	1.0	1.0	2	5.9	2024-11-26
17	6.0	1.0	1.0	2	1.9	2024-11-26
14	40.0	1.0	1.0	2	9.0	2024-11-26
14	30.0	1.0	1.0	0	7.0	2024-11-26
2	28.0	1.0	1.0	1	4.0	2024-11-26
14	40.0	1.0	1.0	2	7.5	2024-11-26
2	35.0	1.0	1.0	2	4.5	2024-11-26
8	40.0	1.0	1.0	2	7.5	2024-11-26
16	18.0	1.0	1.0	1	2.7	2024-11-26
17	12.0	1.0	1.0	1	1.0	2024-11-26
16	23.0	1.0	1.0	0	3.6	2024-11-26
1	30.0	1.0	1.0	2	6.5	2024-11-26
3	30.0	1.0	1.0	1	4.8	2024-11-26
16	30.0	1.0	1.0	2	3.5	2024-11-26
1	30.0	1.0	1.0	1	3.6	2024-11-26
13	20.0	1.0	1.0	2	4.8	2024-11-26
7	25.0	1.0	1.0	0	3.8	2024-11-26
7	30.0	1.0	1.0	2	5.5	2024-11-26
14	28.0	1.0	1.0	0	3.5	2024-11-26
2	35.0	1.0	1.0	2	4.0	2024-11-26
16	28.0	1.0	1.0	2	4.1	2024-11-26
1	10.0	1.0	1.0	0	2.6	2024-11-25
9	18.0	1.0	1.0	0	3.5	2024-11-18
13	30.0	1.0	1.0	2	5.9	2024-11-26
1	18.0	1.0	1.0	1	2.5	2024-11-11
7	35.0	1.0	1.0	2	4.0	2024-11-23
4	35.0	1.0	1.0	2	6.5	2024-11-26
9	25.0	1.0	1.0	0	3.8	2024-11-26
7	25.0	1.0	1.0	1	4.3	2024-11-24
13	40.0	1.0	1.0	2	5.0	2024-11-24
9	25.0	1.0	1.0	2	5.0	2024-11-26
8	35.0	1.0	1.0	0	4.8	2024-11-26
2	45.0	1.0	1.0	2	5.5	2024-11-07
1	20.0	1.0	1.0	0	5.0	2024-11-26
1	40.0	1.0	1.0	2	7.5	2024-11-26
2	25.0	1.0	1.0	2	5.0	2024-11-26
16	24.0	1.0	1.0	0	1.7	2024-11-26
1	10.0	1.0	1.0	0	2.6	2024-11-26
7	65.0	1.0	1.0	0	6.5	2024-11-20
7	65.0	1.0	1.0	2	6.5	2024-11-26
16	16.0	1.0	1.0	0	1.7	2024-11-26
15	42.0	1.0	1.0	0	4.6	2024-11-26
22	30.0	1.0	1.0	0	4.5	2024-11-26
22	40.0	1.0	1.0	1	2.99	2024-11-26
15	30.0	2.0	1.0	1	3.2	2024-11-26
2	38.0	1.0	1.0	0	5.9	2024-11-26
9	25.0	1.0	1.0	2	3.9	2024-11-26
9	25.0	1.0	1.0	1	3.8	2024-11-26
8	25.0	1.0	1.0	1	3.0	2024-11-26
2	48.0	1.0	1.0	2	10.0	2024-11-26
13	20.0	1.0	1.0	0	5.3	2024-11-26
9	39.0	1.0	1.0	1	3.5	2024-11-26
1	28.0	1.0	1.0	2	6.0	2024-11-26
18	40.0	1.0	1.0	0	2.2	2024-11-26
1	25.0	1.0	1.0	2	4.9	2024-11-26
2	35.0	1.0	1.0	2	6.8	2024-11-26
9	35.0	1.0	1.0	2	5.0	2024-11-25
15	30.0	1.0	1.0	1	3.95	2024-11-23
3	25.0	1.0	1.0	2	5.0	2024-11-26
22	20.0	1.0	1.0	0	2.6	2024-11-26
22	25.0	1.0	1.0	2	3.9	2024-11-26
7	25.0	1.0	1.0	1	3.8	2024-11-26
9	30.0	1.0	1.0	2	4.2	2024-11-26
5	35.0	1.0	1.0	2	8.0	2024-11-12
7	25.0	1.0	1.0	2	4.5	2024-11-26
1	21.0	1.0	1.0	2	5.8	2024-11-26
17	15.0	1.0	1.0	3	3.2	2024-11-26
17	15.0	1.0	1.0	2	3.2	2024-11-26
7	35.0	1.0	1.0	2	7.0	2024-11-23
18	30.0	1.0	1.0	2	4.5	2024-11-26
1	30.0	1.0	1.0	2	3.0	2024-11-26
1	18.0	1.0	1.0	2	4.5	2024-11-26
9	30.0	1.0	1.0	2	5.5	2024-11-26
2	25.0	1.0	1.0	2	4.0	2024-11-26
9	40.0	1.0	1.0	2	6.0	2024-11-17
7	30.0	1.0	1.0	2	5.0	2024-11-19
18	25.0	1.0	1.0	1	2.7	2024-11-26
17	60.0	3.0	2.0	0	10.0	2024-11-26
3	16.0	1.0	1.0	2	4.7	2024-11-26
18	35.0	1.0	1.0	2	3.0	2024-11-26
2	25.0	1.0	1.0	2	3.9	2024-11-26
7	40.0	1.0	1.0	2	4.3	2024-11-26
2	60.0	3.0	1.0	1	5.0	2024-11-26
14	30.0	1.0	1.0	2	5.2	2024-11-26
18	30.0	1.0	1.0	1	4.0	2024-11-26
7	25.0	1.0	1.0	2	4.1	2024-11-26
14	30.0	1.0	1.0	0	6.0	2024-11-26
1	30.0	1.0	1.0	2	2.9	2024-11-26
3	30.0	1.0	1.0	2	4.2	2024-11-26
15	20.0	1.0	1.0	2	4.2	2024-11-25
2	25.0	1.0	1.0	2	6.0	2024-11-25
2	12.0	1.0	1.0	0	4.0	2024-11-25
2	40.0	1.0	1.0	2	6.5	2024-11-18
1	35.0	1.0	1.0	1	5.8	2024-11-25
5	25.0	1.0	1.0	1	6.0	2024-11-25
3	30.0	1.0	1.0	0	4.5	2024-11-09
3	25.0	1.0	1.0	2	6.0	2024-11-06
1	25.0	1.0	1.0	2	4.8	2024-11-07
9	35.0	1.0	1.0	2	4.3	2024-11-24
14	38.0	1.0	1.0	0	5.6	2024-11-25
13	25.0	1.0	1.0	2	4.5	2024-11-25
13	35.0	1.0	1.0	2	5.8	2024-11-25
2	25.0	1.0	1.0	2	5.3	2024-11-25
8	35.0	1.0	1.0	0	5.7	2024-11-25
9	50.0	1.0	1.0	2	5.3	2024-11-25
1	35.0	1.0	1.0	2	6.5	2024-11-25
7	25.0	1.0	1.0	2	5.5	2024-11-25
3	30.0	1.0	1.0	2	5.0	2024-11-25
9	32.0	1.0	1.0	2	5.0	2024-11-24
2	25.0	1.0	1.0	2	5.7	2024-11-25
13	40.0	1.0	1.0	2	6.5	2024-11-06
6	25.0	1.0	1.0	2	4.2	2024-11-25
1	30.0	1.0	1.0	2	5.0	2024-11-25
16	15.0	1.0	1.0	0	3.0	2024-11-25
13	30.0	1.0	1.0	2	7.0	2024-11-25
17	30.0	1.0	1.0	2	4.8	2024-11-25
17	30.0	1.0	1.0	0	5.5	2024-11-25
17	30.0	1.0	1.0	1	5.0	2024-11-25
3	25.0	1.0	1.0	0	6.5	2024-11-25
1	14.0	1.0	1.0	2	4.5	2024-11-25
14	35.0	1.0	1.0	2	6.2	2024-11-25
17	23.0	1.0	1.0	1	2.2	2024-11-25
1	20.0	1.0	1.0	2	4.0	2024-11-25
9	25.0	1.0	1.0	2	4.0	2024-11-20
13	25.0	1.0	1.0	2	5.5	2024-11-25
2	35.0	1.0	1.0	2	6.0	2024-11-25
4	40.0	1.0	1.0	0	7.0	2024-11-25
13	18.0	1.0	1.0	0	4.5	2024-11-25
7	35.0	1.0	1.0	2	4.0	2024-11-25
4	25.0	1.0	1.0	2	5.5	2024-11-25
18	30.0	1.0	1.0	1	4.2	2024-11-25
13	20.0	1.0	1.0	1	1.5	2024-11-25
1	20.0	1.0	1.0	2	4.2	2024-11-25
13	20.0	1.0	1.0	1	3.9	2024-11-08
9	25.0	1.0	1.0	2	4.4	2024-11-25
8	25.0	1.0	1.0	1	4.0	2024-11-11
9	100.0	1.0	1.0	2	1.4	2024-11-25
2	40.0	1.0	1.0	2	6.5	2024-11-25
14	50.0	1.0	1.0	2	5.8	2024-11-25
2	60.0	1.0	1.0	2	6.5	2024-11-25
8	40.0	1.0	1.0	2	8.0	2024-11-25
7	25.0	1.0	1.0	2	4.8	2024-11-25
1	35.0	1.0	1.0	0	4.5	2024-11-25
13	40.0	1.0	1.0	0	6.5	2024-11-25
15	60.0	1.0	1.0	2	3.2	2024-11-25
3	21.0	1.0	1.0	1	4.8	2024-11-25
2	40.0	1.0	1.0	2	5.7	2024-11-19
5	25.0	1.0	1.0	2	4.3	2024-11-25
13	40.0	1.0	1.0	2	6.5	2024-11-25
2	30.0	1.0	1.0	2	5.0	2024-11-25
8	30.0	1.0	1.0	2	6.8	2024-11-25
14	30.0	1.0	1.0	2	4.3	2024-11-25
2	30.0	1.0	1.0	2	4.9	2024-11-25
3	30.0	1.0	1.0	2	4.9	2024-11-25
15	25.0	1.0	1.0	2	3.7	2024-11-25
2	35.0	2.0	2.0	0	7.0	2024-11-25
7	30.0	1.0	1.0	0	1.6	2024-11-25
7	25.0	1.0	1.0	2	5.3	2024-11-25
2	25.0	1.0	1.0	0	4.2	2024-11-25
14	40.0	1.0	1.0	2	4.0	2024-11-25
15	25.0	1.0	1.0	2	3.2	2024-11-25
16	28.0	1.0	1.0	1	3.4	2024-11-25
16	50.0	1.0	1.0	0	4.3	2024-11-25
15	28.0	1.0	1.0	2	3.4	2024-11-25
15	40.0	1.0	1.0	2	5.7	2024-11-25
16	33.0	1.0	1.0	2	3.2	2024-11-25
1	23.0	1.0	1.0	0	2.0	2024-11-25
7	30.0	1.0	1.0	2	7.8	2024-11-25
16	16.0	1.0	1.0	0	1.7	2024-11-25
9	25.0	1.0	1.0	0	3.6	2024-11-25
9	25.0	1.0	1.0	2	4.0	2024-11-25
14	43.0	1.0	1.0	2	6.8	2024-11-25
15	40.0	1.0	1.0	0	4.6	2024-11-25
2	20.0	1.0	1.0	0	3.8	2024-11-25
5	30.0	1.0	1.0	0	5.8	2024-11-25
2	35.0	1.0	1.0	2	5.5	2024-11-25
17	28.0	1.0	1.0	1	3.7	2024-11-25
13	25.0	1.0	1.0	2	3.7	2024-11-25
14	40.0	1.0	1.0	2	6.3	2024-11-25
2	40.0	2.0	1.0	2	8.2	2024-11-25
15	30.0	1.0	1.0	2	4.7	2024-11-25
1	70.0	1.0	1.0	2	1.0	2024-11-25
14	55.0	2.0	1.0	0	8.8	2024-11-25
2	28.0	1.0	1.0	2	4.5	2024-11-25
5	40.0	1.0	1.0	2	6.5	2024-11-25
4	35.0	1.0	1.0	0	6.0	2024-11-25
7	30.0	1.0	1.0	2	6.2	2024-11-25
13	25.0	1.0	1.0	2	5.0	2024-11-25
8	27.0	1.0	1.0	0	4.3	2024-11-25
14	30.0	1.0	1.0	2	4.9	2024-11-25
9	45.0	1.0	1.0	2	8.0	2024-11-04
3	45.0	1.0	1.0	2	7.9	2024-11-25
9	30.0	1.0	1.0	1	6.0	2024-11-04
3	30.0	1.0	1.0	2	6.5	2024-11-25
3	35.0	1.0	1.0	0	7.5	2024-11-25
1	30.0	1.0	1.0	2	6.0	2024-11-25
8	25.0	1.0	1.0	2	4.0	2024-11-25
14	30.0	1.0	1.0	2	5.2	2024-11-25
9	40.0	1.0	1.0	2	7.5	2024-11-04
9	50.0	2.0	1.0	2	8.0	2024-11-04
16	20.0	1.0	1.0	0	4.0	2024-11-25
15	30.0	1.0	1.0	2	4.3	2024-11-25
1	40.0	1.0	1.0	0	7.0	2024-11-25
3	40.0	1.0	1.0	2	6.5	2024-11-25
9	20.0	1.0	1.0	0	3.3	2024-11-25
9	60.0	1.0	1.0	0	4.0	2024-11-25
1	20.0	1.0	1.0	2	3.5	2024-11-25
9	60.0	1.0	1.0	2	3.8	2024-11-25
14	30.0	1.0	1.0	2	9.0	2024-11-25
9	22.0	1.0	1.0	1	3.1	2024-11-25
18	20.0	1.0	1.0	2	3.0	2024-11-25
17	72.0	1.0	2.0	2	6.0	2024-11-25
14	17.0	1.0	1.0	0	4.3	2024-11-25
9	25.0	1.0	1.0	0	3.8	2024-11-25
7	23.0	1.0	1.0	0	3.0	2024-11-25
2	25.0	1.0	1.0	0	5.7	2024-11-25
7	25.0	1.0	1.0	2	6.0	2024-11-20
14	35.0	1.0	1.0	2	7.5	2024-11-25
7	30.0	1.0	1.0	2	6.0	2024-11-25
9	25.0	1.0	1.0	2	5.0	2024-11-25
2	35.0	1.0	1.0	2	4.8	2024-11-18
2	18.0	1.0	1.0	0	2.8	2024-11-25
1	25.0	1.0	1.0	2	5.9	2024-11-25
8	30.0	1.0	1.0	0	4.5	2024-11-25
7	35.0	1.0	1.0	2	7.8	2024-11-25
17	30.0	1.0	1.0	2	4.5	2024-11-25
14	45.0	1.0	1.0	0	11.0	2024-11-25
7	10.0	1.0	1.0	0	2.45	2024-11-25
7	35.0	1.0	1.0	2	5.5	2024-11-25
7	40.0	1.0	1.0	2	12.0	2024-11-25
14	25.0	1.0	1.0	1	2.7	2024-11-25
14	25.0	1.0	1.0	1	2.5	2024-11-25
7	25.0	1.0	1.0	2	5.6	2024-11-25
1	28.0	1.0	1.0	2	6.0	2024-11-25
13	40.0	1.0	1.0	2	7.5	2024-11-25
17	35.0	1.0	1.0	0	1.5	2024-11-14
14	30.0	1.0	1.0	2	5.0	2024-11-25
14	50.0	2.0	2.0	2	12.0	2024-11-25
17	14.0	1.0	1.0	0	2.4	2024-11-25
2	26.0	1.0	1.0	2	5.7	2024-11-25
5	15.0	1.0	1.0	0	2.8	2024-11-25
3	25.0	1.0	1.0	2	5.5	2024-11-25
7	35.0	1.0	1.0	2	5.0	2024-11-25
9	25.0	1.0	1.0	0	4.0	2024-11-25
9	25.0	1.0	1.0	2	6.4	2024-11-25
7	30.0	1.0	1.0	2	7.7	2024-11-25
6	15.0	1.0	1.0	0	4.5	2024-11-25
9	25.0	1.0	1.0	2	4.3	2024-11-25
1	16.0	1.0	1.0	2	4.0	2024-11-25
14	30.0	1.0	1.0	2	5.5	2024-11-25
14	40.0	1.0	1.0	3	6.5	2024-11-25
15	42.0	1.0	1.0	0	5.8	2024-11-25
15	40.0	1.0	1.0	2	5.0	2024-11-25
14	40.0	1.0	1.0	2	6.8	2024-11-08
18	19.0	1.0	1.0	2	1.99	2024-11-25
14	32.0	1.0	1.0	2	4.0	2024-11-25
14	40.0	1.0	1.0	2	6.5	2024-11-25
2	25.0	1.0	1.0	2	5.9	2024-11-24
7	40.0	1.0	1.0	2	5.3	2024-11-24
7	20.0	1.0	1.0	2	3.9	2024-11-24
7	25.0	1.0	1.0	2	4.5	2024-11-24
3	35.0	1.0	1.0	2	6.8	2024-11-24
1	28.0	1.0	1.0	2	6.3	2024-11-24
7	32.0	1.0	1.0	2	4.0	2024-11-24
2	20.0	1.0	1.0	2	8.0	2024-11-24
9	26.0	1.0	1.0	2	3.7	2024-11-24
3	23.0	1.0	1.0	2	5.9	2024-11-24
9	25.0	1.0	1.0	0	3.0	2024-11-24
9	35.0	1.0	1.0	2	4.0	2024-11-24
4	30.0	1.0	1.0	2	6.0	2024-11-24
1	30.0	1.0	1.0	2	9.0	2024-11-24
13	20.0	1.0	1.0	2	9.5	2024-11-24
21	20.0	1.0	1.0	2	8.0	2024-11-24
7	95.0	1.0	1.0	2	6.0	2024-11-24
2	25.0	1.0	1.0	2	5.7	2024-11-24
3	30.0	1.0	1.0	2	7.0	2024-11-24
2	24.0	1.0	1.0	0	3.0	2024-11-24
3	28.0	1.0	1.0	2	4.8	2024-11-24
17	35.0	1.0	1.0	0	5.0	2024-11-24
9	30.0	1.0	1.0	2	4.5	2024-11-24
3	35.0	1.0	1.0	2	6.0	2024-11-24
3	27.0	1.0	1.0	2	6.7	2024-11-24
14	30.0	1.0	1.0	2	6.0	2024-11-24
2	25.0	1.0	1.0	0	3.8	2024-11-24
4	30.0	1.0	1.0	2	4.5	2024-11-24
2	30.0	1.0	1.0	0	3.1	2024-11-08
9	28.0	1.0	1.0	2	4.3	2024-11-24
16	30.0	1.0	1.0	0	2.9	2024-11-24
15	30.0	1.0	1.0	0	3.7	2024-11-24
1	30.0	1.0	1.0	2	5.4	2024-11-24
7	25.0	1.0	1.0	1	4.0	2024-11-24
15	33.0	1.0	1.0	2	4.2	2024-11-24
16	32.0	1.0	1.0	0	2.2	2024-11-24
16	40.0	1.0	1.0	0	3.5	2024-11-24
13	30.0	1.0	1.0	2	4.8	2024-11-24
15	20.0	1.0	1.0	0	2.5	2024-11-18
3	40.0	1.0	1.0	2	10.5	2024-11-24
15	30.0	1.0	1.0	2	5.0	2024-11-24
16	30.0	1.0	1.0	2	4.2	2024-11-24
14	35.0	1.0	1.0	2	5.8	2024-11-24
3	35.0	1.0	1.0	0	5.2	2024-11-24
14	25.0	1.0	1.0	1	4.0	2024-11-24
13	35.0	1.0	1.0	2	6.2	2024-11-24
14	25.0	1.0	1.0	2	3.85	2024-11-24
14	25.0	1.0	1.0	2	4.0	2024-11-24
9	30.0	1.0	1.0	1	3.9	2024-11-24
14	40.0	1.0	1.0	2	6.0	2024-11-24
1	25.0	1.0	1.0	1	3.2	2024-11-03
7	30.0	1.0	1.0	0	4.0	2024-11-19
2	31.0	1.0	1.0	2	4.0	2024-11-24
13	29.0	1.0	1.0	2	4.4	2024-11-24
2	31.0	1.0	1.0	2	5.5	2024-11-24
13	31.0	1.0	1.0	2	5.8	2024-11-24
2	40.0	1.0	1.0	2	5.0	2024-11-24
2	35.0	1.0	1.0	2	5.6	2024-11-24
8	30.0	1.0	1.0	2	5.7	2024-11-24
2	30.0	1.0	1.0	2	5.9	2024-11-24
14	30.0	1.0	1.0	2	5.0	2024-11-24
1	30.0	1.0	1.0	2	5.0	2024-11-11
13	30.0	1.0	1.0	2	7.9	2024-11-24
13	40.0	1.0	1.0	2	6.5	2024-11-24
2	30.0	1.0	1.0	0	6.0	2024-11-24
3	30.0	1.0	1.0	1	3.5	2024-11-24
8	25.0	1.0	1.0	0	3.8	2024-11-21
14	30.0	1.0	1.0	2	6.5	2024-11-24
13	45.0	1.0	1.0	2	7.2	2024-11-24
9	70.0	2.0	1.0	0	7.7	2024-11-24
2	35.0	1.0	1.0	0	4.0	2024-11-24
1	44.0	1.0	1.0	0	2.5	2024-11-24
1	35.0	1.0	1.0	0	3.0	2024-11-24
13	60.0	1.0	1.0	2	10.0	2024-11-24
17	35.0	1.0	1.0	2	4.2	2024-11-24
2	20.0	1.0	1.0	2	4.5	2024-11-24
